,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1599,Howard,965,Howard Precinct 02-013,738,320,179,227,965,1.0,0.7647668393782383,0.23523316062176167,466,0.3316062176165803,0.18549222797927462,0.48290155440414506
1600,Howard,2258,Howard Precinct 02-004,994,465,239,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1554,0.20593445527015058,0.10584588131089459,0.6882196634189548
1601,Howard,2706,Howard Precinct 02-003,2051,710,653,655,2706,1.0,0.7579453067257945,0.24205469327420548,1343,0.262379896526238,0.24131559497413155,0.4963045084996304
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,524,188,3061,6637,1.0,0.5387976495404551,0.461202350459545,5925,0.07895133343378032,0.028326050926623474,0.8927226156395962
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,548,105,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1485,0.25631431244153413,0.04911131898971001,0.6945743685687559
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,363,325,660,1672,1.0,0.6052631578947368,0.39473684210526316,984,0.21710526315789475,0.194377990430622,0.5885167464114832
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,309,372,543,1787,1.0,0.6961387800783436,0.30386121992165643,1106,0.17291550083939564,0.2081701175153889,0.6189143816452154
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,294,489,403,1872,1.0,0.7847222222222222,0.2152777777777778,1089,0.15705128205128205,0.26121794871794873,0.5817307692307693
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,505,468,672,2203,1.0,0.6949614162505674,0.3050385837494326,1230,0.2292328642759873,0.212437585111212,0.5583295506128008
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,677,198,2365,3982,1.0,0.40607734806629836,0.5939226519337016,3107,0.17001506780512304,0.049723756906077346,0.7802611752887996
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,836,469,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1487,0.2994269340974212,0.16797994269340974,0.5325931232091691
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,472,582,666,2335,1.0,0.7147751605995717,0.28522483940042825,1281,0.20214132762312634,0.24925053533190578,0.5486081370449679
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,352,453,553,2103,1.0,0.7370423204945317,0.2629576795054684,1298,0.16737993342843557,0.21540656205420827,0.6172135045173561
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,582,390,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1463,0.23901437371663245,0.1601642710472279,0.6008213552361397
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,556,140,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1523,0.2505633168093736,0.06309148264984227,0.6863452005407842
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,538,310,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1544,0.2249163879598662,0.12959866220735786,0.6454849498327759
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,352,324,761,1877,1.0,0.5945657964837506,0.4054342035162493,1201,0.1875332978156633,0.17261587639850826,0.6398508257858284
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,320,210,692,1391,1.0,0.5025161754133717,0.4974838245866283,861,0.23005032350826743,0.1509705248023005,0.6189791516894321
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,303,443,419,1706,1.0,0.7543962485345839,0.2456037514654162,960,0.1776084407971864,0.2596717467760844,0.5627198124267292
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,602,352,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1077,0.2964057114721812,0.17331363860167406,0.5302806499261448
1619,Howard,1701,Howard Precinct 01-010,1139,363,312,562,1701,1.0,0.6696061140505585,0.3303938859494415,1026,0.21340388007054673,0.18342151675485008,0.6031746031746031
1620,Howard,366,Howard Precinct 01-007,217,131,98,149,366,1.0,0.592896174863388,0.40710382513661203,137,0.35792349726775957,0.2677595628415301,0.3743169398907104
1621,Howard,2763,Howard Precinct 01-003,1793,523,379,970,2763,1.0,0.6489323199420919,0.35106768005790806,1861,0.18928700687658342,0.13716974303293522,0.6735432500904813
1622,Howard,435,Howard Precinct 01-012,354,205,229,81,435,1.4136807817589576,0.8137931034482758,0.18620689655172415,1,0.47126436781609193,0.5264367816091954,0.0022988505747126436
1623,Howard,595,Howard Precinct 01-005,437,172,185,158,595,1.0,0.7344537815126051,0.26554621848739496,238,0.28907563025210087,0.31092436974789917,0.4
1624,Howard,1106,Howard Precinct 02-025,895,353,349,211,1106,1.0,0.8092224231464737,0.19077757685352623,404,0.3191681735985534,0.3155515370705244,0.36528028933092227
1625,Howard,2449,Howard Precinct 02-016,1747,698,525,702,2449,1.0,0.7133523887300939,0.28664761126990607,1226,0.28501429154757046,0.2143732135565537,0.5006124948958759
1626,Howard,1747,Howard Precinct 01-009,1011,454,314,736,1747,1.0,0.5787063537492845,0.4212936462507155,979,0.25987406983400113,0.1797366914710933,0.5603892386949055
1627,Howard,1552,Howard Precinct 01-014,1128,477,494,424,1552,1.0,0.7268041237113402,0.27319587628865977,581,0.3073453608247423,0.31829896907216493,0.3743556701030928
1628,Howard,2886,Howard Precinct 01-002,1980,259,376,906,2886,1.0,0.6860706860706861,0.31392931392931395,2251,0.08974358974358974,0.13028413028413027,0.77997227997228
1629,Howard,2586,Howard Precinct 01-004,1819,761,884,767,2586,1.0,0.7034029389017789,0.2965970610982212,941,0.294276875483372,0.34184068058778033,0.36388244392884767
1630,Howard,1159,Howard Precinct 01-011,906,214,220,253,1159,1.0,0.7817083692838654,0.2182916307161346,725,0.18464193270060397,0.1898188093183779,0.6255392579810182
1631,Howard,2733,Howard Precinct 02-002,1860,696,619,873,2733,1.0,0.6805708013172338,0.3194291986827662,1418,0.25466520307354557,0.22649103549213317,0.5188437614343212
1632,Howard,2180,Howard Precinct 02-001,1181,530,330,999,2180,1.0,0.541743119266055,0.45825688073394494,1320,0.24311926605504589,0.15137614678899083,0.6055045871559633
1633,Howard,2500,Howard Precinct 02-023,936,318,162,1564,2500,1.0,0.3744,0.6256,2020,0.1272,0.0648,0.808
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,619,266,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1561,0.2530662305805397,0.10874897792313983,0.6381847914963206
1635,Prince George's,3916,Prince George's Precinct 02-009,227,954,60,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2902,0.24361593462717057,0.015321756894790603,0.7410623084780388
1636,Prince George's,3022,Prince George's Precinct 02-010,285,578,76,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2368,0.1912640635340834,0.02514890800794176,0.7835870284579749
1637,Prince George's,3459,Prince George's Precinct 02-006,329,877,105,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2477,0.25354148597860654,0.030355594102341718,0.7161029199190517
1638,Prince George's,2119,Prince George's Precinct 02-004,309,479,89,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1551,0.22605002359603588,0.042000943841434636,0.7319490325625295
1639,Prince George's,3067,Prince George's Precinct 20-007,21,620,15,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2432,0.20215194000652104,0.00489077274209325,0.7929572872513857
1640,Prince George's,2332,Prince George's Precinct 20-012,113,469,15,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1848,0.20111492281303603,0.006432246998284734,0.7924528301886793
1641,Prince George's,1239,Prince George's Precinct 21-009,565,314,84,674,1239,1.0,0.45601291364003227,0.5439870863599677,841,0.25343018563357544,0.06779661016949153,0.678773204196933
1642,Prince George's,2546,Prince George's Precinct 20-005,461,651,104,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1791,0.25569520816967795,0.0408483896307934,0.7034564021995287
1643,Prince George's,2412,Prince George's Precinct 20-006,332,610,93,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1709,0.25290215588723053,0.03855721393034826,0.7085406301824212
1644,Prince George's,1798,Prince George's Precinct 21-016,304,666,91,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1041,0.3704115684093437,0.05061179087875417,0.5789766407119021
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,509,177,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2548,0.15739022881880024,0.05473098330241188,0.7878787878787878
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,543,208,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1970,0.19955898566703417,0.07644248438074237,0.7239985299522235
1647,Prince George's,850,Prince George's Precinct 01-008,369,191,34,481,850,1.0,0.43411764705882355,0.5658823529411765,625,0.22470588235294117,0.04,0.7352941176470589
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,719,354,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1786,0.2514865337530605,0.12381951731374606,0.6246939489331934
1650,Prince George's,4986,Prince George's Precinct 21-008,194,633,44,4792,4986,1.0,0.03890894504612916,0.9610910549538708,4309,0.1269554753309266,0.008824709185720016,0.8642198154833534
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1193,230,1516,3492,1.0,0.565864833906071,0.434135166093929,2069,0.3416380297823597,0.06586483390607102,0.5924971363115693
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,945,264,725,2659,1.0,0.7273411056788266,0.27265889432117335,1450,0.3553967657013915,0.09928544565626175,0.5453177886423467
1654,Prince George's,2024,Prince George's Precinct 01-002,921,366,140,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1518,0.1808300395256917,0.0691699604743083,0.75
1655,Prince George's,1731,Prince George's Precinct 01-006,330,586,78,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1067,0.3385326400924321,0.045060658578856154,0.6164067013287118
1656,Prince George's,2436,Prince George's Precinct 13-003,24,781,22,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1633,0.3206075533661741,0.0090311986863711,0.6703612479474549
1657,Prince George's,1716,Prince George's Precinct 20-002,186,332,25,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1359,0.19347319347319347,0.014568764568764568,0.791958041958042
1658,Prince George's,957,Prince George's Precinct 20-013,19,179,11,938,957,1.0,0.019853709508881923,0.9801462904911181,767,0.18704284221525602,0.011494252873563218,0.8014629049111808
1659,Prince George's,1875,Prince George's Precinct 20-003,26,779,18,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1078,0.41546666666666665,0.0096,0.5749333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,811,37,2689,2857,1.0,0.05880294014700735,0.9411970598529926,2009,0.2838641932096605,0.01295064753237662,0.7031851592579629
1661,Prince George's,3387,Prince George's Precinct 20-001,567,947,186,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2254,0.27959846471803956,0.05491585473870682,0.6654856805432536
1662,Prince George's,3358,Prince George's Precinct 21-018,545,959,81,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2318,0.2855866587254318,0.024121500893388922,0.6902918403811793
1663,Prince George's,3792,Prince George's Precinct 21-011,512,861,108,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2823,0.22705696202531644,0.028481012658227847,0.7444620253164557
1664,Prince George's,2484,Prince George's Precinct 20-010,566,488,123,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1873,0.1964573268921095,0.049516908212560384,0.7540257648953301
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1685,79,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2095,0.4366416169992226,0.02047162477325732,0.5428867582275201
1666,Prince George's,3469,Prince George's Precinct 10-001,531,544,82,2938,3469,1.0,0.15307004900547708,0.846929950994523,2843,0.15681752666474488,0.02363793600461228,0.8195445373306428
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1049,291,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3252,0.22844076655052264,0.06337108013937283,0.7081881533101045
1668,Prince George's,3148,Prince George's Precinct 10-004,732,817,111,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2220,0.25952986022871666,0.035260482846251585,0.7052096569250318
1669,Howard,2070,Howard Precinct 06-024,1087,515,271,983,2070,1.0,0.5251207729468599,0.4748792270531401,1284,0.24879227053140096,0.13091787439613525,0.6202898550724638
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,480,214,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1923,0.1834161253343523,0.08177302254489874,0.7348108521207489
1671,Howard,2038,Howard Precinct 06-015,813,550,229,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1259,0.2698724239450442,0.11236506378802748,0.6177625122669284
1672,Prince George's,4448,Prince George's Precinct 10-009,845,692,119,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3637,0.15557553956834533,0.02675359712230216,0.8176708633093526
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,441,224,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2512,0.1388101983002833,0.07050676739062008,0.7906830343090966
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,519,228,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1895,0.19644208932626797,0.08629825889477669,0.7172596517789553
1675,Howard,2652,Howard Precinct 06-034,914,541,173,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1938,0.2039969834087481,0.06523378582202112,0.7307692307692307
1676,Howard,3014,Howard Precinct 06-002,1196,878,348,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1788,0.2913072329130723,0.1154611811546118,0.5932315859323158
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,996,307,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1343,0.3764172335600907,0.11602418745275889,0.5075585789871504
1678,Howard,2624,Howard Precinct 06-035,1067,1001,437,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1186,0.38147865853658536,0.16653963414634146,0.45198170731707316
1679,Howard,734,Howard Precinct 06-023,589,278,200,145,734,1.0,0.8024523160762943,0.19754768392370572,256,0.3787465940054496,0.2724795640326976,0.34877384196185285
1680,Howard,732,Howard Precinct 06-025,584,232,247,148,732,1.0,0.7978142076502732,0.20218579234972678,253,0.31693989071038253,0.337431693989071,0.34562841530054644
1681,Howard,1711,Howard Precinct 06-018,1218,534,327,493,1711,1.0,0.711864406779661,0.288135593220339,850,0.31209818819403856,0.19111630625365283,0.4967855055523086
1682,Howard,2583,Howard Precinct 06-026,1654,881,365,929,2583,1.0,0.6403406891211769,0.3596593108788231,1337,0.3410762679055362,0.14130855594270228,0.5176151761517616
1683,Howard,2014,Howard Precinct 06-004,1661,758,589,353,2014,1.0,0.8247269116186693,0.17527308838133068,667,0.37636544190665344,0.29245283018867924,0.3311817279046673
1684,Howard,2046,Howard Precinct 06-027,920,593,268,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1185,0.28983382209188663,0.13098729227761485,0.5791788856304986
1685,Howard,2202,Howard Precinct 06-001,1204,400,330,998,2202,1.0,0.5467756584922797,0.45322434150772023,1472,0.18165304268846502,0.14986376021798364,0.6684831970935513
1686,Howard,2052,Howard Precinct 06-033,1179,471,330,873,2052,1.0,0.5745614035087719,0.42543859649122806,1251,0.22953216374269006,0.1608187134502924,0.6096491228070176
1687,Howard,2183,Howard Precinct 06-020,1321,629,277,862,2183,1.0,0.6051305542830967,0.39486944571690336,1277,0.288135593220339,0.12688960146587266,0.5849748053137883
1688,Howard,1571,Howard Precinct 06-013,1066,429,219,505,1571,1.0,0.6785486950986632,0.3214513049013367,923,0.2730744748567791,0.1394016549968173,0.5875238701464036
1689,Howard,1813,Howard Precinct 06-022,1127,544,221,686,1813,1.0,0.6216216216216216,0.3783783783783784,1048,0.30005515719801434,0.12189740761169332,0.5780474351902923
1690,Howard,2296,Howard Precinct 06-019,970,714,189,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1393,0.31097560975609756,0.08231707317073171,0.6067073170731707
1691,Howard,2941,Howard Precinct 05-022,1846,996,621,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1324,0.33866031961917714,0.2111526691601496,0.4501870112206732
1692,Howard,2781,Howard Precinct 05-010,1666,799,604,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1378,0.2873067241999281,0.21718806184825604,0.4955052139518159
1693,Howard,2429,Howard Precinct 05-021,1336,647,199,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1583,0.26636475916014823,0.08192671881432688,0.6517085220255249
1694,Howard,1794,Howard Precinct 05-017,1247,574,276,547,1794,1.0,0.6950947603121517,0.3049052396878484,944,0.31995540691192864,0.15384615384615385,0.5261984392419174
1695,Howard,1525,Howard Precinct 05-018,826,360,126,699,1525,1.0,0.5416393442622951,0.4583606557377049,1039,0.2360655737704918,0.08262295081967214,0.681311475409836
1696,Howard,1777,Howard Precinct 05-007,997,584,186,780,1777,1.0,0.5610579628587508,0.4389420371412493,1007,0.32864378165447383,0.10467079347214406,0.5666854248733821
1697,Howard,1870,Howard Precinct 05-012,1022,627,240,848,1870,1.0,0.546524064171123,0.453475935828877,1003,0.3352941176470588,0.12834224598930483,0.5363636363636364
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,443,13,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1310,0.2508493771234428,0.007361268403171008,0.7417893544733862
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,152,3,566,571,1.0,0.008756567425569177,0.9912434325744308,416,0.266199649737303,0.005253940455341506,0.7285464098073555
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,178,38,904,1228,1.0,0.26384364820846906,0.7361563517915309,1012,0.1449511400651466,0.030944625407166124,0.8241042345276873
