,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1592,Howard,1628,Howard Precinct 06-010,1035,987,303,593,1628,1.0,0.6357493857493858,0.3642506142506142,338,0.6062653562653563,0.18611793611793612,0.2076167076167076
1593,Howard,1514,Howard Precinct 06-011,851,1067,292,663,1514,1.0,0.5620871862615587,0.4379128137384412,155,0.7047556142668429,0.1928665785997358,0.1023778071334214
1594,Howard,1798,Howard Precinct 06-021,607,767,118,1191,1798,1.0,0.3375973303670745,0.6624026696329255,913,0.42658509454949944,0.06562847608453838,0.5077864293659622
1595,Howard,1657,Howard Precinct 06-014,910,1007,216,747,1657,1.0,0.5491852745926373,0.4508147254073627,434,0.6077248038624019,0.13035606517803258,0.2619191309595655
1596,Howard,2698,Howard Precinct 06-016,1280,1373,288,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1037,0.5088954781319496,0.1067457375833951,0.3843587842846553
1597,Howard,1142,Howard Precinct 06-006,821,792,222,321,1142,1.0,0.7189141856392294,0.28108581436077057,128,0.6935201401050788,0.19439579684763572,0.11208406304728546
1598,Howard,1146,Howard Precinct 02-020,847,481,203,299,1146,1.0,0.7390924956369983,0.26090750436300175,462,0.41972076788830714,0.17713787085514834,0.4031413612565445
1599,Howard,965,Howard Precinct 02-013,738,476,178,227,965,1.0,0.7647668393782383,0.23523316062176167,311,0.49326424870466323,0.1844559585492228,0.322279792746114
1600,Howard,2258,Howard Precinct 02-004,994,944,283,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1031,0.41806908768821965,0.12533215234720993,0.4565987599645704
1601,Howard,2706,Howard Precinct 02-003,2051,1276,732,655,2706,1.0,0.7579453067257945,0.24205469327420548,698,0.4715447154471545,0.270509977827051,0.2579453067257945
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1118,327,3061,6637,1.0,0.5387976495404551,0.461202350459545,5192,0.16844960072321832,0.04926924815428658,0.7822811511224951
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1084,134,1514,2138,1.0,0.29186155285313375,0.7081384471468662,920,0.5070159027128157,0.0626753975678204,0.4303086997193639
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,686,407,660,1672,1.0,0.6052631578947368,0.39473684210526316,579,0.4102870813397129,0.24342105263157895,0.34629186602870815
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,562,490,543,1787,1.0,0.6961387800783436,0.30386121992165643,735,0.3144935646334639,0.2742025741466144,0.41130386121992163
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,578,640,403,1872,1.0,0.7847222222222222,0.2152777777777778,654,0.3087606837606838,0.3418803418803419,0.34935897435897434
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,968,639,672,2203,1.0,0.6949614162505674,0.3050385837494326,596,0.43940081706763506,0.2900590104403087,0.2705401724920563
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1296,298,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2388,0.32546459065796085,0.07483676544450026,0.5996986438975389
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1783,662,2339,2792,1.0,0.16224928366762179,0.8377507163323782,347,0.6386103151862464,0.23710601719197708,0.1242836676217765
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,837,796,666,2335,1.0,0.7147751605995717,0.28522483940042825,702,0.358458244111349,0.3408993576017131,0.3006423982869379
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,656,631,553,2103,1.0,0.7370423204945317,0.2629576795054684,816,0.3119353304802663,0.30004755111745124,0.3880171184022825
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,946,443,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1046,0.3885010266940452,0.18193018480492812,0.4295687885010267
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1146,197,1601,2219,1.0,0.2785038305543037,0.7214961694456963,876,0.5164488508337088,0.08877872915727805,0.3947724200090131
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,965,375,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1052,0.40342809364548493,0.15677257525083613,0.4397993311036789
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,665,428,761,1877,1.0,0.5945657964837506,0.4054342035162493,784,0.3542887586574321,0.22802344166222696,0.417687799680341
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,627,270,692,1391,1.0,0.5025161754133717,0.4974838245866283,494,0.4507548526240115,0.19410496046010065,0.35514018691588783
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,505,553,419,1706,1.0,0.7543962485345839,0.2456037514654162,648,0.29601406799531066,0.32415005861664714,0.3798358733880422
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,1014,421,1026,2031,1.0,0.4948301329394387,0.5051698670605613,596,0.49926144756277696,0.20728705071393402,0.29345150172328904
1619,Howard,1701,Howard Precinct 01-010,1139,767,333,562,1701,1.0,0.6696061140505585,0.3303938859494415,601,0.45091122868900646,0.19576719576719576,0.3533215755437978
1620,Howard,469,Howard Precinct 01-007,278,326,142,191,469,1.278688524590164,0.5927505330490405,0.4072494669509595,1,0.6950959488272921,0.302771855010661,0.0021321961620469083
1621,Howard,2763,Howard Precinct 01-003,1793,978,424,970,2763,1.0,0.6489323199420919,0.35106768005790806,1361,0.3539630836047774,0.1534563879840753,0.4925805284111473
1622,Howard,680,Howard Precinct 01-012,553,414,265,127,680,2.211726384364821,0.8132352941176471,0.18676470588235294,1,0.6088235294117647,0.3897058823529412,0.0014705882352941176
1623,Howard,595,Howard Precinct 01-005,437,272,172,158,595,1.0,0.7344537815126051,0.26554621848739496,151,0.45714285714285713,0.28907563025210087,0.253781512605042
1624,Howard,1106,Howard Precinct 02-025,895,650,375,211,1106,1.0,0.8092224231464737,0.19077757685352623,81,0.5877034358047016,0.33905967450271246,0.07323688969258589
1625,Howard,2449,Howard Precinct 02-016,1747,1187,609,702,2449,1.0,0.7133523887300939,0.28664761126990607,653,0.4846876276031033,0.2486729277256023,0.2666394446712944
1626,Howard,1747,Howard Precinct 01-009,1011,839,380,736,1747,1.0,0.5787063537492845,0.4212936462507155,528,0.48025186033199774,0.21751574127074985,0.3022323983972524
1627,Howard,1552,Howard Precinct 01-014,1128,852,527,424,1552,1.0,0.7268041237113402,0.27319587628865977,173,0.5489690721649485,0.3395618556701031,0.11146907216494846
1628,Howard,2886,Howard Precinct 01-002,1980,425,501,906,2886,1.0,0.6860706860706861,0.31392931392931395,1960,0.14726264726264726,0.1735966735966736,0.6791406791406791
1629,Howard,2586,Howard Precinct 01-004,1819,1402,1003,767,2586,1.0,0.7034029389017789,0.2965970610982212,181,0.5421500386697602,0.38785769528228925,0.0699922660479505
1630,Howard,1159,Howard Precinct 01-011,906,437,262,253,1159,1.0,0.7817083692838654,0.2182916307161346,460,0.3770491803278688,0.22605694564279552,0.3968938740293356
1631,Howard,2733,Howard Precinct 02-002,1860,1313,696,873,2733,1.0,0.6805708013172338,0.3194291986827662,724,0.4804244420051226,0.25466520307354557,0.26491035492133186
1632,Howard,2180,Howard Precinct 02-001,1181,1014,380,999,2180,1.0,0.541743119266055,0.45825688073394494,786,0.4651376146788991,0.1743119266055046,0.3605504587155963
1633,Howard,2500,Howard Precinct 02-023,936,707,183,1564,2500,1.0,0.3744,0.6256,1610,0.2828,0.0732,0.644
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,1172,356,1167,2446,1.0,0.5228945216680294,0.4771054783319706,918,0.47914963205233035,0.1455437448896157,0.37530662305805396
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2084,99,3689,3916,1.0,0.057967313585291114,0.9420326864147089,1733,0.5321756894790602,0.025280898876404494,0.44254341164453526
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1275,87,2737,3022,1.0,0.0943084050297816,0.9056915949702184,1660,0.42190602250165454,0.028788881535407016,0.5493050959629384
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1954,156,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1349,0.5649031511997687,0.045099739809193407,0.3899971089910379
1638,Prince George's,2119,Prince George's Precinct 02-004,309,1075,122,1810,2119,1.0,0.1458235016517225,0.8541764983482775,922,0.5073147711184521,0.05757432751297782,0.43511090136857006
1639,Prince George's,3067,Prince George's Precinct 20-007,21,1194,33,3046,3067,1.0,0.006847081838930551,0.9931529181610694,1840,0.38930551027062277,0.010759700032605152,0.599934789696772
1640,Prince George's,2332,Prince George's Precinct 20-012,113,930,28,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1374,0.39879931389365353,0.012006861063464836,0.5891938250428816
1641,Prince George's,1239,Prince George's Precinct 21-009,565,586,110,674,1239,1.0,0.45601291364003227,0.5439870863599677,543,0.47296206618240516,0.08878127522195318,0.43825665859564167
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1284,141,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1121,0.5043205027494109,0.05538098978790259,0.44029850746268656
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1219,122,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1071,0.5053897180762852,0.0505804311774461,0.44402985074626866
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1144,111,1494,1798,1.0,0.16907675194660735,0.8309232480533927,543,0.6362625139043382,0.06173526140155729,0.30200222469410454
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,1118,228,1997,3234,1.0,0.38249845392702536,0.6175015460729747,1888,0.34570191713048853,0.07050092764378478,0.5837971552257266
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,1118,286,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1317,0.41087835354649027,0.10510841602352076,0.48401323042998895
1647,Prince George's,850,Prince George's Precinct 01-008,369,355,56,481,850,1.0,0.43411764705882355,0.5658823529411765,439,0.4176470588235294,0.06588235294117648,0.5164705882352941
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1371,470,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1018,0.4795383001049318,0.16439314445610353,0.35606855543896465
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1975,81,4792,4986,1.0,0.03890894504612916,0.9610910549538708,2930,0.3961091054953871,0.016245487364620937,0.587645407139992
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,2131,275,1516,3492,1.0,0.565864833906071,0.434135166093929,1086,0.6102520045819015,0.07875143184421535,0.31099656357388317
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1577,317,725,2659,1.0,0.7273411056788266,0.27265889432117335,765,0.5930801053027454,0.1192177510342234,0.2877021436630312
1654,Prince George's,2024,Prince George's Precinct 01-002,921,732,217,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1075,0.3616600790513834,0.10721343873517787,0.5311264822134387
1655,Prince George's,1731,Prince George's Precinct 01-006,330,997,127,1401,1731,1.0,0.19064124783362218,0.8093587521663779,607,0.5759676487579434,0.07336799537839399,0.3506643558636626
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1357,45,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1034,0.5570607553366174,0.01847290640394089,0.4244663382594417
1657,Prince George's,1716,Prince George's Precinct 20-002,186,861,55,1530,1716,1.0,0.10839160839160839,0.8916083916083916,800,0.5017482517482518,0.03205128205128205,0.4662004662004662
1658,Prince George's,957,Prince George's Precinct 20-013,19,406,21,938,957,1.0,0.019853709508881923,0.9801462904911181,530,0.42424242424242425,0.0219435736677116,0.5538140020898642
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1332,51,1849,1875,1.0,0.013866666666666666,0.9861333333333333,492,0.7104,0.0272,0.2624
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1490,68,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1299,0.5215260763038152,0.023801190059502975,0.4546727336366818
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1820,203,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1364,0.5373486861529377,0.059935045763212284,0.40271626808385
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1843,122,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1393,0.5488385944014295,0.03633114949374628,0.4148302561048243
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1688,132,3280,3792,1.0,0.1350210970464135,0.8649789029535865,1972,0.4451476793248945,0.03481012658227848,0.520042194092827
1664,Prince George's,2484,Prince George's Precinct 20-010,566,885,162,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1437,0.35628019323671495,0.06521739130434782,0.5785024154589372
1665,Prince George's,3859,Prince George's Precinct 13-005,536,2457,117,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1285,0.6366934438973827,0.030318735423684892,0.33298782067893234
1666,Prince George's,3469,Prince George's Precinct 10-001,531,1256,114,2938,3469,1.0,0.15307004900547708,0.846929950994523,2099,0.36206399538771983,0.032862496396656095,0.6050735082156241
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2070,362,3068,4592,1.0,0.3318815331010453,0.6681184668989547,2160,0.45078397212543553,0.07883275261324042,0.47038327526132406
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1633,158,2416,3148,1.0,0.23252858958068615,0.7674714104193139,1357,0.5187420584498094,0.05019059720457433,0.4310673443456163
1669,Howard,2070,Howard Precinct 06-024,1087,1108,350,983,2070,1.0,0.5251207729468599,0.4748792270531401,612,0.5352657004830917,0.16908212560386474,0.2956521739130435
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,1035,277,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1305,0.3954910202521972,0.10584638899503249,0.49866259075277036
1671,Howard,2038,Howard Precinct 06-015,813,1141,253,1225,2038,1.0,0.3989205103042198,0.6010794896957802,644,0.5598626104023553,0.12414131501472031,0.31599607458292445
1672,Prince George's,4448,Prince George's Precinct 10-009,845,1521,178,3603,4448,1.0,0.18997302158273383,0.8100269784172662,2749,0.3419514388489209,0.04001798561151079,0.6180305755395683
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,956,334,1643,3177,1.0,0.4828454516839786,0.5171545483160214,1887,0.300912810827825,0.1051306263770853,0.5939565627950897
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,1035,311,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1296,0.39174867524602575,0.11771385314155942,0.49053747161241484
1675,Howard,2652,Howard Precinct 06-034,914,1122,212,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1318,0.4230769230769231,0.07993966817496229,0.49698340874811464
1676,Howard,3014,Howard Precinct 06-002,1196,1731,374,1818,3014,1.0,0.39681486396814863,0.6031851360318513,909,0.5743198407431984,0.12408759124087591,0.30159256801592566
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1761,320,1685,2646,1.0,0.36318972033257746,0.6368102796674225,565,0.6655328798185941,0.12093726379440665,0.21352985638699926
1678,Howard,2624,Howard Precinct 06-035,1067,2097,491,1557,2624,1.0,0.4066310975609756,0.5933689024390244,36,0.7991615853658537,0.1871189024390244,0.013719512195121951
1679,Howard,734,Howard Precinct 06-023,589,415,194,145,734,1.0,0.8024523160762943,0.19754768392370572,125,0.5653950953678474,0.26430517711171664,0.17029972752043596
1680,Howard,732,Howard Precinct 06-025,584,401,263,148,732,1.0,0.7978142076502732,0.20218579234972678,68,0.5478142076502732,0.3592896174863388,0.09289617486338798
1681,Howard,1711,Howard Precinct 06-018,1218,958,319,493,1711,1.0,0.711864406779661,0.288135593220339,434,0.559906487434249,0.1864406779661017,0.2536528345996493
1682,Howard,2583,Howard Precinct 06-026,1654,1527,345,929,2583,1.0,0.6403406891211769,0.3596593108788231,711,0.5911730545876888,0.13356562137049943,0.27526132404181186
1683,Howard,2014,Howard Precinct 06-004,1661,1203,582,353,2014,1.0,0.8247269116186693,0.17527308838133068,229,0.5973187686196624,0.28897715988083417,0.11370407149950347
1684,Howard,2046,Howard Precinct 06-027,920,1180,314,1126,2046,1.0,0.4496578690127077,0.5503421309872922,552,0.5767350928641252,0.15347018572825025,0.2697947214076246
1685,Howard,2202,Howard Precinct 06-001,1204,769,399,998,2202,1.0,0.5467756584922797,0.45322434150772023,1034,0.349227974568574,0.18119891008174388,0.4695731153496821
1686,Howard,2052,Howard Precinct 06-033,1179,993,371,873,2052,1.0,0.5745614035087719,0.42543859649122806,688,0.48391812865497075,0.1807992202729045,0.33528265107212474
1687,Howard,2183,Howard Precinct 06-020,1321,1101,284,862,2183,1.0,0.6051305542830967,0.39486944571690336,798,0.5043518094365552,0.13009619789280807,0.36555199267063676
1688,Howard,1571,Howard Precinct 06-013,1066,739,261,505,1571,1.0,0.6785486950986632,0.3214513049013367,571,0.4704010184595799,0.16613621896880967,0.3634627625716104
1689,Howard,1813,Howard Precinct 06-022,1127,967,234,686,1813,1.0,0.6216216216216216,0.3783783783783784,612,0.5333701047986762,0.12906784335355764,0.3375620518477661
1690,Howard,2296,Howard Precinct 06-019,970,1354,215,1326,2296,1.0,0.42247386759581884,0.5775261324041812,727,0.5897212543554007,0.09364111498257839,0.3166376306620209
1691,Howard,2941,Howard Precinct 05-022,1846,1763,630,1095,2941,1.0,0.6276776606596396,0.3723223393403604,548,0.5994559673580415,0.21421285277116628,0.18633117987079226
1692,Howard,2781,Howard Precinct 05-010,1666,1421,603,1115,2781,1.0,0.5990650845019777,0.4009349154980223,757,0.5109672779575692,0.2168284789644013,0.2722042430780295
1693,Howard,2429,Howard Precinct 05-021,1336,1173,217,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1039,0.48291477974475094,0.0893371757925072,0.4277480444627419
