,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,466,446,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1268,0.21376146788990827,0.20458715596330276,0.581651376146789
1633,Howard,2500,Howard Precinct 02-023,936,447,130,291,212,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1997,0.1164,0.0848,0.7988
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,583,352,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1511,0.2383483237939493,0.1439084219133279,0.6177432542927228
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,959,81,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2876,0.24489274770173647,0.020684371807967315,0.7344228804902962
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,593,85,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2344,0.19622766379880874,0.02812706816677697,0.7756452680344142
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,888,134,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2437,0.2567215958369471,0.03873952009251229,0.7045388840705407
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,476,118,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1525,0.2246342614440774,0.05568664464369986,0.7196790939122227
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,632,24,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2411,0.20606455820019562,0.0078252363873492,0.7861102054124551
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,482,17,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1833,0.20668953687821612,0.007289879931389366,0.7860205831903945
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,313,99,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,827,0.25262308313155774,0.07990314769975787,0.6674737691686844
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,647,130,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1769,0.2541241162608013,0.05106048703849175,0.694815396700707
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,606,122,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1684,0.2512437810945274,0.0505804311774461,0.6981757877280266
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,664,121,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1013,0.3692992213570634,0.06729699666295884,0.5634037819799778
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,494,220,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2520,0.15275200989486704,0.06802721088435375,0.7792207792207793
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,511,290,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1920,0.18779860345461227,0.1065784638000735,0.7056229327453142
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,180,55,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,615,0.21176470588235294,0.06470588235294118,0.7235294117647059
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,660,471,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1728,0.23084994753410285,0.16474291710388247,0.6044071353620147
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,639,58,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4289,0.12815884476534295,0.011632571199358203,0.8602085840352989
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1180,309,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2003,0.33791523482245134,0.08848797250859107,0.5735967926689576
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,917,363,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1379,0.344866491162091,0.13651748777735992,0.518616021060549
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,351,185,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1488,0.1734189723320158,0.09140316205533597,0.7351778656126482
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,587,99,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1045,0.3391103408434431,0.05719237435008666,0.6036972848064702
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,787,34,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1615,0.3230706075533662,0.013957307060755337,0.6629720853858785
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,341,29,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1346,0.1987179487179487,0.0168997668997669,0.7843822843822844
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,182,17,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,758,0.19017763845350052,0.017763845350052248,0.7920585161964472
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,791,32,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1052,0.42186666666666667,0.017066666666666667,0.5610666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,826,51,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1980,0.28911445572278616,0.017850892544627232,0.6930346517325866
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,952,228,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2207,0.2810746973723059,0.06731620903454384,0.6516090935931503
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,953,118,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2287,0.28379988088147706,0.03513996426444312,0.6810601548540798
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,853,138,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2801,0.22494725738396623,0.03639240506329114,0.7386603375527426
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,481,157,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1846,0.19363929146537842,0.06320450885668277,0.7431561996779388
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1671,124,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2064,0.4330137341280124,0.03213267685928997,0.5348535890126976
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,529,108,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2832,0.15249351398097435,0.031132891323147883,0.8163735946958778
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1030,368,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3194,0.22430313588850173,0.08013937282229965,0.6955574912891986
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,810,142,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2196,0.25730622617534943,0.04510800508259212,0.6975857687420585
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,471,331,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1268,0.22753623188405797,0.15990338164251208,0.6125603864734299
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,460,277,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1880,0.1757737867787543,0.10584638899503249,0.7183798242262133
1671,Howard,2038,Howard Precinct 06-015,813,651,218,505,302,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1231,0.2477919528949951,0.1481844946025515,0.6040235525024534
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,678,159,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3611,0.15242805755395683,0.03574640287769784,0.8118255395683454
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,389,290,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2498,0.12244255587031791,0.09128108278249922,0.7862763613471829
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,447,294,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1901,0.1691900075700227,0.11127933383800151,0.7195306585919757
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,495,223,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1934,0.18665158371040724,0.08408748114630468,0.729260935143288
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,820,432,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,1762,0.272063702720637,0.14333112143331123,0.5846051758460518
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,897,399,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1350,0.33900226757369617,0.15079365079365079,0.5102040816326531
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,932,536,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1156,0.3551829268292683,0.20426829268292682,0.4405487804878049
1679,Howard,734,Howard Precinct 06-023,589,67,20,251,252,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,231,0.3419618528610354,0.34332425068119893,0.31471389645776565
1680,Howard,732,Howard Precinct 06-025,584,41,31,189,311,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,232,0.2581967213114754,0.4248633879781421,0.31693989071038253
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,461,447,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,803,0.26943308007013445,0.26125073056691994,0.46931618936294567
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,806,490,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1287,0.31204026325977546,0.1897018970189702,0.49825783972125437
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,664,750,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,600,0.32969215491559084,0.3723932472691162,0.29791459781529295
1684,Howard,2046,Howard Precinct 06-027,920,569,116,543,344,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1159,0.2653958944281525,0.1681329423264907,0.5664711632453568
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,339,427,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1436,0.1539509536784741,0.19391462306993643,0.6521344232515894
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,420,422,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1210,0.2046783625730994,0.20565302144249512,0.5896686159844055
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,565,384,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1234,0.2588181401740724,0.17590471827759963,0.565277141548328
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,390,288,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,893,0.24824952259707192,0.1833227243793762,0.5684277530235519
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,498,303,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1012,0.2746828461114175,0.16712630998345285,0.5581908439051296
1690,Howard,2296,Howard Precinct 06-019,970,761,143,676,245,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1375,0.29442508710801396,0.10670731707317073,0.5988675958188153
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,929,783,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1229,0.3158789527371642,0.2662359741584495,0.4178850731043863
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,735,727,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1319,0.26429341963322545,0.2614167565623876,0.4742898238043869
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,605,264,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1560,0.24907369287772746,0.10868670234664471,0.6422396047756278
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,531,369,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,894,0.2959866220735786,0.205685618729097,0.4983277591973244
1695,Howard,1525,Howard Precinct 05-018,826,403,119,335,169,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1021,0.21967213114754097,0.11081967213114755,0.6695081967213115
1696,Howard,1777,Howard Precinct 05-007,997,436,84,538,263,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,976,0.3027574563871694,0.14800225098480585,0.5492402926280248
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,578,317,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,975,0.3090909090909091,0.1695187165775401,0.5213903743315508
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,449,35,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1282,0.25424688561721404,0.019818799546998868,0.7259343148357871
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,155,8,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,408,0.2714535901926445,0.014010507880910683,0.7145359019264448
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,183,55,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,990,0.1490228013029316,0.04478827361563518,0.8061889250814332
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,280,9,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,949,0.22617124394184168,0.007269789983844911,0.7665589660743134
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,509,25,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1926,0.20691056910569106,0.01016260162601626,0.7829268292682927
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,236,14,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,913,0.20292347377472056,0.012037833190025795,0.7850386930352536
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,363,39,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1267,0.21749550629119233,0.023367285799880167,0.7591372079089275
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,490,266,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2306,0.16002612671456565,0.0868713259307642,0.7531025473546702
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,320,287,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2081,0.11904761904761904,0.10677083333333333,0.7741815476190477
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,393,545,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1454,0.16429765886287626,0.22784280936454848,0.6078595317725752
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,627,830,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,928,0.2628930817610063,0.3480083857442348,0.3890985324947589
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,371,262,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1042,0.22149253731343282,0.15641791044776118,0.622089552238806
