,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,134,376,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1926,0.055008210180623976,0.15435139573070608,0.7906403940886699
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,67,149,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1500,0.03904428904428905,0.08682983682983683,0.8741258741258742
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,36,87,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,834,0.03761755485893417,0.09090909090909091,0.8714733542319749
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,158,445,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1272,0.08426666666666667,0.23733333333333334,0.6784
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,182,485,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2190,0.06370318515925796,0.1697584879243962,0.7665383269163458
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,271,483,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2633,0.08001180986123413,0.14260407440212577,0.7773841157366401
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,285,502,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2571,0.08487194758784991,0.14949374627754616,0.7656343061346039
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,265,430,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3097,0.06988396624472573,0.11339662447257384,0.8167194092827004
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,91,149,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,2244,0.03663446054750403,0.05998389694041868,0.9033816425120773
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,361,698,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2800,0.09354755117906194,0.18087587457890644,0.7255765742420316
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,114,247,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,3108,0.032862496396656095,0.0712020755260882,0.8959354280772557
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,344,531,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3717,0.07491289198606271,0.11563588850174215,0.8094512195121951
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,216,424,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2508,0.06861499364675985,0.13468869123252858,0.7966963151207116
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,270,196,256,2070,1,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1604,0.13043478260869565,0.09468599033816426,0.77487922705314
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,200,249,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2168,0.07642338555598013,0.09514711501719526,0.8284294994268246
1671,Howard,2038,Howard Precinct 06-015,813,651,218,244,204,356,2038,1,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1590,0.1197252208047105,0.10009813542688911,0.7801766437684003
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,189,362,458,4448,1,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3897,0.042491007194244604,0.08138489208633093,0.8761241007194245
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,189,175,224,3177,1,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2813,0.059490084985835696,0.05508341202392194,0.8854265029902424
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,227,195,225,2642,1,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2220,0.08591975775927328,0.07380772142316427,0.8402725208175624
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,220,221,262,2652,1,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2211,0.08295625942684766,0.08333333333333333,0.833710407239819
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,381,309,412,3014,1,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2324,0.12641008626410086,0.10252156602521566,0.7710683477106834
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,426,382,410,2646,1,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1838,0.16099773242630386,0.14436885865457294,0.6946334089191232
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,495,368,774,2624,1,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1761,0.18864329268292682,0.1402439024390244,0.6711128048780488
1679,Howard,734,Howard Precinct 06-023,589,67,20,179,59,58,734,1,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,496,0.2438692098092643,0.08038147138964577,0.6757493188010899
1680,Howard,732,Howard Precinct 06-025,584,41,31,135,47,76,732,1,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,550,0.18442622950819673,0.06420765027322405,0.7513661202185792
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,335,120,176,1711,1,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1256,0.19579193454120397,0.0701344243132671,0.734073641145529
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,523,261,278,2583,1,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1799,0.20247773906310493,0.10104529616724739,0.6964769647696477
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,465,162,133,2014,1,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,1387,0.23088381330685204,0.0804369414101291,0.6886792452830188
1684,Howard,2046,Howard Precinct 06-027,920,569,116,267,211,441,2046,1,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1568,0.13049853372434017,0.10312805474095797,0.7663734115347018
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,193,130,359,2202,1,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1879,0.08764759309718438,0.05903723887375113,0.8533151680290645
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,227,152,173,2052,1,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1673,0.11062378167641325,0.07407407407407407,0.8153021442495126
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,340,183,219,2183,1,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1660,0.15574896930829135,0.08382959230416857,0.7604214383875401
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,235,130,172,1571,1,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1206,0.14958625079567156,0.08274984086569065,0.7676639083386378
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,322,145,207,1813,1,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1346,0.1776061776061776,0.07997793712079426,0.7424158852730282
1690,Howard,2296,Howard Precinct 06-019,970,761,143,310,255,422,2296,1,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1731,0.13501742160278746,0.11106271777003485,0.7539198606271778
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,658,217,822,2941,1,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,2066,0.22373342400544033,0.07378442706562394,0.7024821489289358
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,450,162,914,2781,1,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,2169,0.16181229773462782,0.05825242718446602,0.7799352750809061
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,342,206,329,2429,1,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1881,0.1407986825854261,0.08480856319473035,0.7743927542198435
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,291,137,218,1794,1,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1366,0.16220735785953178,0.07636566332218506,0.7614269788182831
1695,Howard,1525,Howard Precinct 05-018,826,403,119,198,131,177,1525,1,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1196,0.1298360655737705,0.0859016393442623,0.7842622950819672
1696,Howard,1777,Howard Precinct 05-007,997,436,84,292,166,260,1777,1,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1319,0.16432189082723692,0.09341586944288126,0.7422622397298818
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,375,193,265,1870,1,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1302,0.20053475935828877,0.10320855614973262,0.6962566844919786
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,136,313,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1317,0.07701019252548132,0.17723669309173273,0.7457531143827859
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,35,103,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,433,0.06129597197898424,0.18038528896672504,0.7583187390542907
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,67,123,24,1228,1,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1038,0.05456026058631922,0.1001628664495114,0.8452768729641694
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,72,180,16,1238,1,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,986,0.05815831987075929,0.14539579967689822,0.7964458804523424
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,126,338,45,2460,1,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1996,0.05121951219512195,0.13739837398373983,0.8113821138211382
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,79,156,22,1163,1,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,928,0.06792777300085985,0.13413585554600171,0.7979363714531384
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,130,257,51,1669,1,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1282,0.07789095266626722,0.15398442180946675,0.7681246255242661
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,231,309,140,3062,1,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2522,0.07544088830829523,0.10091443500979752,0.8236446766819072
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,173,213,80,2688,1,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2302,0.06436011904761904,0.07924107142857142,0.8563988095238095
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,296,192,144,2392,1,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1904,0.12374581939799331,0.0802675585284281,0.7959866220735786
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,732,165,49,2385,1,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1488,0.3069182389937107,0.06918238993710692,0.6238993710691824
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,187,231,40,1675,1,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1257,0.11164179104477612,0.13791044776119402,0.7504477611940299
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,449,232,232,3698,1,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,3017,0.12141698215251487,0.06273661438615467,0.8158464034613304
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,178,284,29,997,1,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,535,0.17853560682046138,0.2848545636910732,0.5366098294884654
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,279,173,107,1689,1,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,1237,0.16518650088809947,0.10242747187685021,0.7323860272350503
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,914,216,348,3977,1,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,2847,0.22982147347246668,0.05431229570027659,0.7158662308272568
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,685,273,172,3393,1,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2435,0.201886236368995,0.08045977011494253,0.7176539935160625
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,480,118,149,2089,1,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1491,0.22977501196744854,0.05648635710866443,0.713738630923887
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,992,200,123,2964,1,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1772,0.33468286099865047,0.06747638326585695,0.5978407557354926
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,289,95,112,1906,1,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1522,0.15162644281217208,0.049842602308499476,0.7985309548793285
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,323,201,211,2959,1,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2435,0.10915849949307198,0.06792835417370734,0.8229131463332207
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,670,341,267,3908,1,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,2897,0.1714431934493347,0.08725690890481065,0.7412998976458547
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,117,37,27,533,1,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,379,0.21951219512195122,0.06941838649155722,0.7110694183864915
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,57,20,14,433,1,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,356,0.13163972286374134,0.046189376443418015,0.8221709006928406
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,127,35,43,685,1,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,523,0.1854014598540146,0.051094890510948905,0.7635036496350365
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,65,21,58,510,1,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,424,0.12745098039215685,0.041176470588235294,0.8313725490196079
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,149,41,75,994,1,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,804,0.14989939637826963,0.04124748490945674,0.8088531187122736
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,330,83,288,3725,1,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,3312,0.08859060402684564,0.02228187919463087,0.8891275167785235
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,90,203,16,818,1,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,525,0.1100244498777506,0.24816625916870416,0.6418092909535452
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,206,558,45,2394,1,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,1630,0.0860484544695071,0.23308270676691728,0.6808688387635756
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,84,175,5,1024,1,0.0078125,0.9716796875,0.015625,0.0048828125,765,0.08203125,0.1708984375,0.7470703125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,150,316,27,1372,1,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,906,0.10932944606413994,0.2303206997084548,0.6603498542274052
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,38,18,19,739,1,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,683,0.05142083897158322,0.02435723951285521,0.9242219215155616
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,12,15,6,404,1,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,377,0.0297029702970297,0.03712871287128713,0.9331683168316832
