,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1547,Prince George's,951,Prince George's Precinct 16-002,359,221,129,592,951,1.0,0.3774973711882229,0.6225026288117771,601,0.2323869610935857,0.13564668769716087,0.6319663512092534
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1226,502,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2978,0.26051848703782404,0.1066723331916702,0.6328091797705058
1549,Prince George's,154,Prince George's Precinct 16-005,43,38,13,111,154,1.0,0.2792207792207792,0.7207792207792207,103,0.24675324675324675,0.08441558441558442,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,969,204,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5624,0.14256289539502723,0.030013241135795204,0.8274238634691776
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,788,184,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4555,0.14257282431698934,0.033291116337977204,0.8241360593450334
1552,Prince George's,3704,Prince George's Precinct 17-009,589,445,137,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3122,0.12014038876889849,0.036987041036717065,0.8428725701943844
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,588,310,493,1964,1.0,0.7489816700610998,0.2510183299389002,1066,0.29938900203665986,0.15784114052953158,0.5427698574338086
1554,Prince George's,465,Prince George's Precinct 21-012,342,142,136,123,465,1.0,0.7354838709677419,0.2645161290322581,187,0.3053763440860215,0.2924731182795699,0.4021505376344086
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,261,109,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10378,0.024283587644212876,0.010141421659843691,0.9655749906959434
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,687,256,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2353,0.20843446601941748,0.07766990291262135,0.7138956310679612
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,871,192,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5209,0.13887117346938777,0.030612244897959183,0.8305165816326531
1558,Montgomery,2160,Montgomery Precinct 05-003,883,985,533,1277,2160,1.0,0.40879629629629627,0.5912037037037037,642,0.45601851851851855,0.24675925925925926,0.2972222222222222
1559,Prince George's,5990,Prince George's Precinct 17-012,431,601,166,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5223,0.1003338898163606,0.027712854757929884,0.8719532554257096
1560,Montgomery,5829,Montgomery Precinct 05-014,601,477,178,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5174,0.08183221821924859,0.030536970320809743,0.8876308114599417
1561,Montgomery,3086,Montgomery Precinct 05-010,859,532,212,2227,3086,1.0,0.2783538561244329,0.721646143875567,2342,0.17239144523655217,0.06869734283862605,0.7589112119248218
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,527,353,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1460,0.22521367521367522,0.15085470085470085,0.6239316239316239
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,816,487,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3201,0.1811722912966252,0.10812611012433393,0.7107015985790408
1565,Prince George's,2857,Prince George's Precinct 21-005,441,420,190,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2247,0.14700735036751839,0.06650332516625831,0.7864893244662233
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,277,177,1222,2323,1.0,0.47395609126130006,0.5260439087387,1869,0.11924235901851055,0.07619457597933707,0.8045630650021524
1567,Prince George's,1633,Prince George's Precinct 21-014,475,371,222,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1040,0.2271892222902633,0.1359461114513166,0.6368646662584201
1568,Prince George's,5119,Prince George's Precinct 01-003,746,839,274,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4006,0.16389919906231687,0.05352607931236569,0.7825747216253175
1569,Montgomery,1247,Montgomery Precinct 05-004,492,484,429,755,1247,1.0,0.3945469125902165,0.6054530874097834,334,0.38813151563753007,0.3440256615878107,0.2678428227746592
1570,Howard,1476,Howard Precinct 05-023,899,217,220,577,1476,1.0,0.6090785907859079,0.39092140921409213,1039,0.1470189701897019,0.14905149051490515,0.7039295392953929
1571,Howard,2674,Howard Precinct 05-009,883,355,279,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2040,0.13275991024682124,0.10433807030665669,0.762902019446522
1572,Howard,837,Howard Precinct 05-002,604,156,175,233,837,1.0,0.7216248506571087,0.27837514934289126,506,0.1863799283154122,0.20908004778972522,0.6045400238948626
1573,Howard,70,Howard Precinct 02-022,57,10,7,13,70,1.0,0.8142857142857143,0.18571428571428572,53,0.14285714285714285,0.1,0.7571428571428571
1574,Howard,2055,Howard Precinct 03-003,1577,206,627,478,2055,1.0,0.767396593673966,0.23260340632603407,1222,0.10024330900243308,0.3051094890510949,0.594647201946472
1575,Howard,1663,Howard Precinct 03-001,1335,161,507,328,1663,1.0,0.8027660853878533,0.19723391461214673,995,0.0968129885748647,0.3048707155742634,0.5983162958508719
1576,Howard,228,Howard Precinct 03-004,180,28,73,48,228,1.0,0.7894736842105263,0.21052631578947367,127,0.12280701754385964,0.3201754385964912,0.5570175438596491
1577,Howard,2119,Howard Precinct 02-017,1305,247,520,814,2119,1.0,0.6158565361019349,0.38414346389806514,1352,0.1165644171779141,0.24539877300613497,0.6380368098159509
1578,Howard,2614,Howard Precinct 05-015,1651,540,525,963,2614,1.0,0.6315990818668707,0.3684009181331293,1549,0.20657995409334354,0.2008416220351951,0.5925784238714613
1579,Howard,2031,Howard Precinct 05-008,1199,376,259,832,2031,1.0,0.5903495814869523,0.4096504185130478,1396,0.18513047759724274,0.1275233874938454,0.6873461349089118
1580,Howard,2609,Howard Precinct 05-004,1301,648,429,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1532,0.2483710233806056,0.16443081640475277,0.5871981602146417
1581,Howard,802,Howard Precinct 06-012,491,183,164,311,802,1.0,0.6122194513715711,0.3877805486284289,455,0.2281795511221945,0.20448877805486285,0.5673316708229427
1582,Howard,2061,Howard Precinct 06-008,763,369,233,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1459,0.17903930131004367,0.11305191654536632,0.70790878214459
1583,Howard,2606,Howard Precinct 06-017,1064,604,321,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1681,0.23177283192632386,0.12317728319263238,0.6450498848810438
1584,Howard,2144,Howard Precinct 06-009,765,496,274,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1374,0.23134328358208955,0.12779850746268656,0.6408582089552238
1585,Howard,850,Howard Precinct 05-014,658,108,179,192,850,1.0,0.7741176470588236,0.22588235294117648,563,0.12705882352941175,0.21058823529411766,0.6623529411764706
1586,Howard,1183,Howard Precinct 02-010,877,194,336,306,1183,1.0,0.7413355874894336,0.2586644125105664,653,0.16398985629754861,0.28402366863905326,0.5519864750633982
1587,Howard,3236,Howard Precinct 05-003,1699,597,422,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2217,0.18448702101359704,0.13040791100123608,0.6851050679851669
1588,Howard,2420,Howard Precinct 05-016,1314,380,323,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1717,0.15702479338842976,0.13347107438016528,0.709504132231405
1589,Howard,993,Howard Precinct 02-014,745,153,217,248,993,1.0,0.7502517623363545,0.2497482376636455,623,0.1540785498489426,0.21852970795568982,0.6273917421953675
1590,Howard,1506,Howard Precinct 06-005,939,325,314,567,1506,1.0,0.6235059760956175,0.37649402390438247,867,0.2158034528552457,0.20849933598937584,0.5756972111553785
1591,Howard,1730,Howard Precinct 06-031,773,367,235,957,1730,1.0,0.44682080924855494,0.5531791907514451,1128,0.21213872832369943,0.13583815028901733,0.6520231213872832
1592,Howard,1628,Howard Precinct 06-010,1035,379,360,593,1628,1.0,0.6357493857493858,0.3642506142506142,889,0.2328009828009828,0.22113022113022113,0.5460687960687961
1593,Howard,1514,Howard Precinct 06-011,851,393,407,663,1514,1.0,0.5620871862615587,0.4379128137384412,714,0.25957727873183617,0.26882430647291944,0.4715984147952444
1594,Howard,1798,Howard Precinct 06-021,607,296,149,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1353,0.1646273637374861,0.0828698553948832,0.7525027808676307
1595,Howard,1657,Howard Precinct 06-014,910,393,305,747,1657,1.0,0.5491852745926373,0.4508147254073627,959,0.2371756185878093,0.18406759203379602,0.5787567893783947
1596,Howard,2698,Howard Precinct 06-016,1280,515,395,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1788,0.19088213491475167,0.14640474425500372,0.6627131208302446
1597,Howard,1142,Howard Precinct 06-006,821,271,320,321,1142,1.0,0.7189141856392294,0.28108581436077057,551,0.2373029772329247,0.28021015761821366,0.48248686514886163
1598,Howard,1146,Howard Precinct 02-020,847,129,216,299,1146,1.0,0.7390924956369983,0.26090750436300175,801,0.112565445026178,0.18848167539267016,0.6989528795811518
1599,Howard,965,Howard Precinct 02-013,738,121,214,227,965,1.0,0.7647668393782383,0.23523316062176167,630,0.12538860103626942,0.22176165803108808,0.6528497409326425
1600,Howard,2258,Howard Precinct 02-004,994,358,346,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1554,0.15854738706820196,0.15323294951284322,0.6882196634189548
1601,Howard,2706,Howard Precinct 02-003,2051,356,790,655,2706,1.0,0.7579453067257945,0.24205469327420548,1560,0.13155949741315595,0.29194382852919437,0.5764966740576497
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,455,347,3061,6637,1.0,0.5387976495404551,0.461202350459545,5835,0.0685550700617749,0.05228265782733162,0.8791622721108935
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,459,224,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1455,0.2146866230121609,0.10477081384471469,0.6805425631431244
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,229,387,660,1672,1.0,0.6052631578947368,0.39473684210526316,1056,0.13696172248803828,0.23145933014354067,0.631578947368421
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,190,373,543,1787,1.0,0.6961387800783436,0.30386121992165643,1224,0.10632344711807498,0.20872971460548406,0.684946838276441
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,184,561,403,1872,1.0,0.7847222222222222,0.2152777777777778,1127,0.09829059829059829,0.29967948717948717,0.6020299145299145
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,377,572,672,2203,1.0,0.6949614162505674,0.3050385837494326,1254,0.17113027689514299,0.259645937358148,0.5692237857467091
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,628,415,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2939,0.15770969362129583,0.10421898543445504,0.7380713209442491
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,986,790,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1016,0.3531518624641834,0.2829512893982808,0.3638968481375358
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,288,716,666,2335,1.0,0.7147751605995717,0.28522483940042825,1331,0.12334047109207709,0.30663811563169163,0.5700214132762312
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,207,500,553,2103,1.0,0.7370423204945317,0.2629576795054684,1396,0.09843081312410841,0.23775558725630053,0.6638135996195911
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,318,415,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1702,0.13059548254620124,0.1704312114989733,0.6989733059548254
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,494,239,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1486,0.22262280306444343,0.10770617395223074,0.6696710229833258
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,378,431,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1583,0.15802675585284282,0.1801839464882943,0.6617892976588629
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,234,382,761,1877,1.0,0.5945657964837506,0.4054342035162493,1261,0.12466702184336707,0.2035162493340437,0.6718167288225892
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,219,287,692,1391,1.0,0.5025161754133717,0.4974838245866283,885,0.15744069015097054,0.20632638389647737,0.6362329259525521
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,156,454,419,1706,1.0,0.7543962485345839,0.2456037514654162,1096,0.0914419695193435,0.2661195779601407,0.6424384525205158
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,417,410,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1204,0.20531757754800592,0.2018709995076317,0.5928114229443624
1619,Howard,1701,Howard Precinct 01-010,1139,251,351,562,1701,1.0,0.6696061140505585,0.3303938859494415,1099,0.1475602586713698,0.20634920634920634,0.6460905349794238
1620,Howard,366,Howard Precinct 01-007,217,98,159,149,366,1.0,0.592896174863388,0.40710382513661203,109,0.2677595628415301,0.4344262295081967,0.2978142076502732
1621,Howard,2763,Howard Precinct 01-003,1793,386,505,970,2763,1.0,0.6489323199420919,0.35106768005790806,1872,0.1397032211364459,0.1827723488961274,0.6775244299674267
1622,Howard,412,Howard Precinct 01-012,335,131,280,77,412,1.3387622149837133,0.8131067961165048,0.18689320388349515,1,0.3179611650485437,0.6796116504854369,0.0024271844660194173
1623,Howard,595,Howard Precinct 01-005,437,94,220,158,595,1.0,0.7344537815126051,0.26554621848739496,281,0.15798319327731092,0.3697478991596639,0.4722689075630252
1624,Howard,1106,Howard Precinct 02-025,895,170,402,211,1106,1.0,0.8092224231464737,0.19077757685352623,534,0.15370705244122965,0.36347197106690776,0.48282097649186256
1625,Howard,2449,Howard Precinct 02-016,1747,302,679,702,2449,1.0,0.7133523887300939,0.28664761126990607,1468,0.12331563903634137,0.2772560228664761,0.5994283380971825
1626,Howard,1747,Howard Precinct 01-009,1011,310,436,736,1747,1.0,0.5787063537492845,0.4212936462507155,1001,0.17744705208929593,0.249570692615913,0.5729822552947911
1627,Howard,1552,Howard Precinct 01-014,1128,215,609,424,1552,1.0,0.7268041237113402,0.27319587628865977,728,0.13853092783505155,0.39239690721649484,0.4690721649484536
1628,Howard,2886,Howard Precinct 01-002,1980,204,529,906,2886,1.0,0.6860706860706861,0.31392931392931395,2153,0.07068607068607069,0.1832986832986833,0.746015246015246
1629,Howard,2586,Howard Precinct 01-004,1819,443,1064,767,2586,1.0,0.7034029389017789,0.2965970610982212,1079,0.17130703789636503,0.411446249033256,0.41724671307037897
1630,Howard,1159,Howard Precinct 01-011,906,120,304,253,1159,1.0,0.7817083692838654,0.2182916307161346,735,0.10353753235547886,0.26229508196721313,0.634167385677308
1631,Howard,2733,Howard Precinct 02-002,1860,325,786,873,2733,1.0,0.6805708013172338,0.3194291986827662,1622,0.11891694109037687,0.287596048298573,0.5934870106110501
1632,Howard,2180,Howard Precinct 02-001,1181,280,448,999,2180,1.0,0.541743119266055,0.45825688073394494,1452,0.12844036697247707,0.20550458715596331,0.6660550458715596
1633,Howard,2500,Howard Precinct 02-023,936,265,220,1564,2500,1.0,0.3744,0.6256,2015,0.106,0.088,0.806
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,467,446,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1533,0.19092395748160262,0.18233851185609157,0.6267375306623058
1635,Prince George's,3916,Prince George's Precinct 02-009,227,806,170,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2940,0.20582226762002043,0.04341164453524004,0.7507660878447395
1636,Prince George's,3022,Prince George's Precinct 02-010,285,463,132,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2427,0.1532097948378557,0.04367968232958306,0.8031105228325612
1637,Prince George's,3459,Prince George's Precinct 02-006,329,782,220,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2457,0.2260769008383926,0.06360219716681122,0.7103209019947961
1638,Prince George's,2119,Prince George's Precinct 02-004,309,410,202,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1507,0.19348749410099103,0.09532798489853704,0.7111845210004719
1639,Prince George's,3067,Prince George's Precinct 20-007,21,559,133,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2375,0.18226279752200847,0.043364851646560156,0.7743723508314314
1640,Prince George's,2332,Prince George's Precinct 20-012,113,437,71,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1824,0.1873927958833619,0.030445969125214408,0.7821612349914236
1641,Prince George's,1239,Prince George's Precinct 21-009,565,233,158,674,1239,1.0,0.45601291364003227,0.5439870863599677,848,0.1880548829701372,0.1275221953188055,0.6844229217110573
1642,Prince George's,2546,Prince George's Precinct 20-005,461,484,190,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1872,0.19010212097407697,0.07462686567164178,0.7352710133542812
1643,Prince George's,2412,Prince George's Precinct 20-006,332,485,152,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1775,0.20107794361525705,0.06301824212271974,0.7359038142620232
1644,Prince George's,1798,Prince George's Precinct 21-016,304,446,172,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1180,0.24805339265850945,0.09566184649610679,0.6562847608453838
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,466,275,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2493,0.1440940012368584,0.08503401360544217,0.7708719851576994
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,464,342,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1915,0.1705255420801176,0.1256890848952591,0.7037853730246233
1647,Prince George's,850,Prince George's Precinct 01-008,369,153,73,481,850,1.0,0.43411764705882355,0.5658823529411765,624,0.18,0.08588235294117647,0.7341176470588235
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,512,490,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1857,0.17908359566281917,0.17138859741168241,0.6495278069254984
