,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1631,Howard,2733,Howard Precinct 02-002,1860,114,8,873,2733,1,0.6805708013172338,0.3194291986827662,2611,0.04171240395170143,0.0029271862422246614,0.955360409806074
1632,Howard,2180,Howard Precinct 02-001,1181,116,3,999,2180,1,0.541743119266055,0.45825688073394494,2061,0.05321100917431193,0.0013761467889908258,0.9454128440366972
1633,Howard,2500,Howard Precinct 02-023,936,52,9,1564,2500,1,0.3744,0.6256,2439,0.0208,0.0036,0.9756
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,118,19,1167,2446,1,0.5228945216680294,0.4771054783319706,2309,0.0482420278004906,0.00776778413736713,0.9439901880621423
1635,Prince George's,3916,Prince George's Precinct 02-009,227,145,75,3689,3916,1,0.057967313585291114,0.9420326864147089,3696,0.037027579162410625,0.019152196118488254,0.9438202247191011
1636,Prince George's,3022,Prince George's Precinct 02-010,285,80,54,2737,3022,1,0.0943084050297816,0.9056915949702184,2888,0.026472534745201854,0.01786896095301125,0.9556585043017869
1637,Prince George's,3459,Prince George's Precinct 02-006,329,131,75,3130,3459,1,0.09511419485400405,0.9048858051459959,3253,0.037872217403873955,0.02168256721595837,0.9404452153801677
1638,Prince George's,2119,Prince George's Precinct 02-004,309,94,29,1810,2119,1,0.1458235016517225,0.8541764983482775,1996,0.04436054742803209,0.01368570080226522,0.9419537517697026
1639,Prince George's,3067,Prince George's Precinct 20-007,21,122,83,3046,3067,1,0.006847081838930551,0.9931529181610694,2862,0.03977828496902511,0.027062275839582654,0.9331594391913922
1640,Prince George's,2332,Prince George's Precinct 20-012,113,51,27,2219,2332,1,0.04845626072041166,0.9515437392795884,2254,0.021869639794168096,0.011578044596912522,0.9665523156089194
1641,Prince George's,1239,Prince George's Precinct 21-009,565,94,25,674,1239,1,0.45601291364003227,0.5439870863599677,1120,0.07586763518966909,0.020177562550443905,0.903954802259887
1642,Prince George's,2546,Prince George's Precinct 20-005,461,126,48,2085,2546,1,0.18106834249803613,0.8189316575019638,2372,0.04948939512961508,0.018853102906520033,0.9316575019638649
1643,Prince George's,2412,Prince George's Precinct 20-006,332,98,48,2080,2412,1,0.13764510779436154,0.8623548922056384,2266,0.0406301824212272,0.01990049751243781,0.939469320066335
1644,Prince George's,1798,Prince George's Precinct 21-016,304,134,60,1494,1798,1,0.16907675194660735,0.8309232480533927,1604,0.07452725250278086,0.03337041156840934,0.8921023359288098
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,82,12,1997,3234,1,0.38249845392702536,0.6175015460729747,3140,0.025355596784168214,0.0037105751391465678,0.9709338280766853
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,79,14,1391,2721,1,0.48879088570378537,0.5112091142962146,2628,0.029033443586916573,0.005145167217934583,0.9658213891951488
1647,Prince George's,850,Prince George's Precinct 01-008,369,21,7,481,850,1,0.43411764705882355,0.5658823529411765,822,0.024705882352941175,0.00823529411764706,0.9670588235294117
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,156,32,1468,2859,1,0.48653375306051067,0.5134662469394893,2671,0.05456453305351522,0.011192724728926198,0.9342427422175585
1650,Prince George's,4986,Prince George's Precinct 21-008,194,25,28,4792,4986,1,0.03890894504612916,0.9610910549538708,4933,0.005014039310068191,0.005615724027276374,0.9893702366626554
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,319,35,1516,3492,1,0.565864833906071,0.434135166093929,3138,0.0913516609392898,0.01002290950744559,0.8986254295532646
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,17,725,2659,1,0.7273411056788266,0.27265889432117335,2412,0.08649868371568259,0.006393380970289583,0.9071079353140278
1654,Prince George's,2024,Prince George's Precinct 01-002,921,58,19,1103,2024,1,0.4550395256916996,0.5449604743083004,1947,0.02865612648221344,0.009387351778656126,0.9619565217391305
1655,Prince George's,1731,Prince George's Precinct 01-006,330,148,41,1401,1731,1,0.19064124783362218,0.8093587521663779,1542,0.0854997111496245,0.02368573079145003,0.8908145580589255
1656,Prince George's,2436,Prince George's Precinct 13-003,24,136,93,2412,2436,1,0.009852216748768473,0.9901477832512315,2207,0.05582922824302135,0.038177339901477834,0.9059934318555009
1657,Prince George's,1716,Prince George's Precinct 20-002,186,43,33,1530,1716,1,0.10839160839160839,0.8916083916083916,1640,0.02505827505827506,0.019230769230769232,0.9557109557109557
1658,Prince George's,957,Prince George's Precinct 20-013,19,13,10,938,957,1,0.019853709508881923,0.9801462904911181,934,0.013584117032392894,0.01044932079414838,0.9759665621734587
1659,Prince George's,1875,Prince George's Precinct 20-003,26,115,71,1849,1875,1,0.013866666666666666,0.9861333333333333,1689,0.06133333333333333,0.037866666666666667,0.9008
1660,Prince George's,2857,Prince George's Precinct 20-011,168,225,106,2689,2857,1,0.05880294014700735,0.9411970598529926,2526,0.07875393769688484,0.03710185509275464,0.8841442072103605
1661,Prince George's,3387,Prince George's Precinct 20-001,567,178,68,2820,3387,1,0.16740478299379982,0.8325952170062002,3141,0.05255388249188072,0.020076764098021848,0.9273693534100974
1662,Prince George's,3358,Prince George's Precinct 21-018,545,154,36,2813,3358,1,0.16229898749255509,0.8377010125074449,3168,0.04586063132817153,0.01072066706372841,0.9434187016081
1663,Prince George's,3792,Prince George's Precinct 21-011,512,148,55,3280,3792,1,0.1350210970464135,0.8649789029535865,3589,0.039029535864978905,0.0145042194092827,0.9464662447257384
1664,Prince George's,2484,Prince George's Precinct 20-010,566,98,40,1918,2484,1,0.2278582930756844,0.7721417069243156,2346,0.039452495974235106,0.01610305958132045,0.9444444444444444
1665,Prince George's,3859,Prince George's Precinct 13-005,536,315,180,3323,3859,1,0.1388960870691889,0.8611039129308111,3364,0.08162736460222855,0.046644208344130605,0.8717284270536408
1666,Prince George's,3469,Prince George's Precinct 10-001,531,99,39,2938,3469,1,0.15307004900547708,0.846929950994523,3331,0.02853848371288556,0.011242432977803401,0.960219083309311
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,173,47,3068,4592,1,0.3318815331010453,0.6681184668989547,4372,0.03767421602787457,0.010235191637630661,0.9520905923344948
1668,Prince George's,3148,Prince George's Precinct 10-004,732,98,38,2416,3148,1,0.23252858958068615,0.7674714104193139,3012,0.031130876747141042,0.01207115628970775,0.9567979669631512
1669,Howard,2070,Howard Precinct 06-024,1087,74,8,983,2070,1,0.5251207729468599,0.4748792270531401,1988,0.035748792270531404,0.003864734299516908,0.9603864734299516
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,110,22,1439,2617,1,0.45013374092472297,0.5498662590752771,2485,0.04203286205578907,0.008406572411157814,0.9495605655330531
1671,Howard,2038,Howard Precinct 06-015,813,80,11,1225,2038,1,0.3989205103042198,0.6010794896957802,1947,0.03925417075564279,0.005397448478900883,0.9553483807654564
1672,Prince George's,4448,Prince George's Precinct 10-009,845,112,47,3603,4448,1,0.18997302158273383,0.8100269784172662,4289,0.025179856115107913,0.010566546762589928,0.9642535971223022
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,79,12,1643,3177,1,0.4828454516839786,0.5171545483160214,3086,0.024866225999370474,0.003777148253068933,0.9713566257475605
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,91,23,1620,2642,1,0.38682816048448143,0.6131718395155186,2528,0.034443603330809994,0.00870552611657835,0.9568508705526116
1675,Howard,2652,Howard Precinct 06-034,914,74,18,1738,2652,1,0.34464555052790347,0.6553544494720965,2560,0.02790346907993967,0.006787330316742082,0.9653092006033183
1676,Howard,3014,Howard Precinct 06-002,1196,126,26,1818,3014,1,0.39681486396814863,0.6031851360318513,2862,0.0418049104180491,0.008626410086264101,0.9495686794956868
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,179,28,1685,2646,1,0.36318972033257746,0.6368102796674225,2439,0.06764928193499622,0.010582010582010581,0.9217687074829932
1678,Howard,2624,Howard Precinct 06-035,1067,119,17,1557,2624,1,0.4066310975609756,0.5933689024390244,2488,0.04535060975609756,0.0064786585365853655,0.948170731707317
1679,Howard,734,Howard Precinct 06-023,589,78,4,145,734,1,0.8024523160762943,0.19754768392370572,652,0.10626702997275204,0.005449591280653951,0.888283378746594
1680,Howard,732,Howard Precinct 06-025,584,33,5,148,732,1,0.7978142076502732,0.20218579234972678,694,0.045081967213114756,0.006830601092896175,0.9480874316939891
1681,Howard,1711,Howard Precinct 06-018,1218,116,3,493,1711,1,0.711864406779661,0.288135593220339,1592,0.06779661016949153,0.0017533606078316774,0.9304500292226768
1682,Howard,2583,Howard Precinct 06-026,1654,179,14,929,2583,1,0.6403406891211769,0.3596593108788231,2390,0.06929926442121565,0.005420054200542005,0.9252806813782424
1683,Howard,2014,Howard Precinct 06-004,1661,221,8,353,2014,1,0.8247269116186693,0.17527308838133068,1785,0.10973187686196624,0.003972194637537239,0.8862959285004965
1684,Howard,2046,Howard Precinct 06-027,920,84,14,1126,2046,1,0.4496578690127077,0.5503421309872922,1948,0.04105571847507331,0.006842619745845552,0.9521016617790812
1685,Howard,2202,Howard Precinct 06-001,1204,81,10,998,2202,1,0.5467756584922797,0.45322434150772023,2111,0.03678474114441417,0.004541326067211626,0.9586739327883742
1686,Howard,2052,Howard Precinct 06-033,1179,95,19,873,2052,1,0.5745614035087719,0.42543859649122806,1938,0.046296296296296294,0.009259259259259259,0.9444444444444444
1687,Howard,2183,Howard Precinct 06-020,1321,130,5,862,2183,1,0.6051305542830967,0.39486944571690336,2048,0.05955107650022904,0.0022904260192395786,0.9381584974805314
1688,Howard,1571,Howard Precinct 06-013,1066,105,12,505,1571,1,0.6785486950986632,0.3214513049013367,1454,0.0668364099299809,0.0076384468491406746,0.9255251432208784
1689,Howard,1813,Howard Precinct 06-022,1127,177,9,686,1813,1,0.6216216216216216,0.3783783783783784,1627,0.09762824048538334,0.004964147821290678,0.897407611693326
1690,Howard,2296,Howard Precinct 06-019,970,132,13,1326,2296,1,0.42247386759581884,0.5775261324041812,2151,0.05749128919860627,0.005662020905923345,0.9368466898954704
1691,Howard,2941,Howard Precinct 05-022,1846,168,9,1095,2941,1,0.6276776606596396,0.3723223393403604,2764,0.05712342740564434,0.003060183611016661,0.939816388983339
1692,Howard,2781,Howard Precinct 05-010,1666,144,8,1115,2781,1,0.5990650845019777,0.4009349154980223,2629,0.05177993527508091,0.002876663070837828,0.9453434016540813
1693,Howard,2429,Howard Precinct 05-021,1336,168,10,1093,2429,1,0.5500205846027172,0.4499794153972828,2251,0.069164265129683,0.004116920543433511,0.9267188143268835
1694,Howard,1794,Howard Precinct 05-017,1247,155,7,547,1794,1,0.6950947603121517,0.3049052396878484,1632,0.08639910813823858,0.0039018952062430325,0.9096989966555183
1695,Howard,1525,Howard Precinct 05-018,826,78,8,699,1525,1,0.5416393442622951,0.4583606557377049,1439,0.051147540983606556,0.005245901639344262,0.9436065573770491
1696,Howard,1777,Howard Precinct 05-007,997,181,9,780,1777,1,0.5610579628587508,0.4389420371412493,1587,0.10185706246482837,0.005064715813168261,0.8930782217220034
1697,Howard,1870,Howard Precinct 05-012,1022,189,9,848,1870,1,0.546524064171123,0.453475935828877,1672,0.10106951871657754,0.004812834224598931,0.8941176470588236
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,107,68,1724,1766,1,0.02378255945639864,0.9762174405436014,1591,0.06058890147225368,0.03850509626274066,0.9009060022650056
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,31,15,566,571,1,0.008756567425569177,0.9912434325744308,525,0.0542907180385289,0.02626970227670753,0.9194395796847635
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,47,11,904,1228,1,0.26384364820846906,0.7361563517915309,1170,0.038273615635179156,0.008957654723127036,0.9527687296416938
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,63,17,1225,1238,1,0.01050080775444265,0.9894991922455574,1158,0.05088852988691438,0.013731825525040387,0.9353796445880452
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,132,38,2424,2460,1,0.014634146341463415,0.9853658536585366,2290,0.05365853658536585,0.015447154471544716,0.9308943089430894
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,54,19,1131,1163,1,0.027515047291487533,0.9724849527085124,1090,0.046431642304385214,0.01633705932932072,0.937231298366294
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,82,45,1564,1669,1,0.06291192330736968,0.9370880766926303,1542,0.04913121629718394,0.02696225284601558,0.9239065308568005
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,126,41,2034,3062,1,0.3357282821685173,0.6642717178314826,2895,0.041149575440888306,0.013389941214892228,0.9454604833442195
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,104,25,1537,2688,1,0.42819940476190477,0.5718005952380952,2559,0.03869047619047619,0.009300595238095238,0.9520089285714286
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,159,9,636,2392,1,0.7341137123745819,0.26588628762541805,2224,0.06647157190635451,0.003762541806020067,0.9297658862876255
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,399,8,169,2385,1,0.929140461215933,0.07085953878406709,1978,0.16729559748427672,0.0033542976939203353,0.8293501048218029
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,119,30,905,1675,1,0.4597014925373134,0.5402985074626866,1526,0.07104477611940299,0.01791044776119403,0.9110447761194029
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,236,12,832,3698,1,0.775013520822066,0.22498647917793402,3450,0.0638182801514332,0.003244997295835587,0.9329367225527312
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,103,37,826,997,1,0.1715145436308927,0.8284854563691073,857,0.10330992978936811,0.037111334002006016,0.8595787362086259
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,134,7,483,1689,1,0.7140319715808171,0.28596802841918295,1548,0.0793368857312019,0.0041444641799881585,0.91651865008881
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,313,7,640,3977,1,0.8390746794065879,0.1609253205934121,3657,0.07870253960271562,0.001760120693990445,0.919537339703294
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,299,19,946,3393,1,0.7211906867079281,0.2788093132920719,3075,0.08812260536398467,0.005599764220453876,0.9062776304155614
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,170,3,247,2089,1,0.8817616084250838,0.11823839157491622,1916,0.0813786500718047,0.0014360938247965534,0.9171852561033987
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,417,14,269,2964,1,0.9092442645074224,0.0907557354925776,2533,0.14068825910931174,0.004723346828609987,0.8545883940620783
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,70,3,197,1906,1,0.8966421825813221,0.10335781741867786,1833,0.03672612801678909,0.0015739769150052466,0.9616998950682056
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,110,7,888,2959,1,0.6998986143967557,0.30010138560324434,2842,0.03717472118959108,0.0023656640757012504,0.9604596147347076
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,177,15,942,3908,1,0.7589559877175026,0.24104401228249744,3716,0.04529170931422723,0.0038382804503582393,0.9508700102354145
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,32,0,55,533,1,0.8968105065666041,0.10318949343339587,501,0.0600375234521576,0.0,0.9399624765478424
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,13,2,50,433,1,0.8845265588914549,0.11547344110854503,418,0.03002309468822171,0.004618937644341801,0.9653579676674365
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,36,3,77,685,1,0.8875912408759125,0.11240875912408758,646,0.052554744525547446,0.004379562043795621,0.9430656934306569
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,1,72,510,1,0.8588235294117647,0.1411764705882353,500,0.01764705882352941,0.00196078431372549,0.9803921568627451
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,57,1,108,994,1,0.8913480885311871,0.10865191146881288,936,0.05734406438631791,0.001006036217303823,0.9416498993963782
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,105,6,417,3725,1,0.8880536912751678,0.11194630872483222,3614,0.028187919463087248,0.001610738255033557,0.9702013422818792
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,97,45,805,818,1,0.01589242053789731,0.9841075794621027,676,0.11858190709046455,0.0550122249388753,0.8264058679706602
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,200,84,2361,2394,1,0.013784461152882205,0.9862155388471178,2110,0.0835421888053467,0.03508771929824561,0.8813700918964077
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,56,25,1016,1024,1,0.0078125,0.9921875,943,0.0546875,0.0244140625,0.9208984375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,130,68,1361,1372,1,0.008017492711370262,0.9919825072886297,1174,0.09475218658892129,0.04956268221574344,0.8556851311953353
1730,Somerset,739,Somerset Precinct 12-001,638,18,0,101,739,1,0.8633288227334236,0.13667117726657646,721,0.02435723951285521,0.0,0.9756427604871448
1731,Somerset,404,Somerset Precinct 08-002,370,7,0,34,404,1,0.9158415841584159,0.08415841584158416,397,0.017326732673267328,0.0,0.9826732673267327
