,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1456,Montgomery,1679,Montgomery Precinct 13-057,841,86,38,14,838,1679,1,0.5008933889219773,0.4991066110780226,1541,0.05122096486003574,0.022632519356759976,0.008338296605122097,0.9178082191780822
1457,Montgomery,2284,Montgomery Precinct 13-063,625,59,23,27,1659,2284,1,0.2736427320490368,0.7263572679509632,2175,0.02583187390542907,0.010070052539404553,0.011821366024518389,0.952276707530648
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,206,111,129,1807,3381,1,0.4655427388346643,0.5344572611653357,2935,0.06092871931381248,0.032830523513753325,0.038154392191659274,0.868086364980775
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,158,134,66,979,2099,1,0.533587422582182,0.466412577417818,1741,0.07527393997141496,0.06383992377322535,0.03144354454502144,0.8294425917103383
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,106,195,52,336,1827,1,0.8160919540229885,0.1839080459770115,1474,0.058018609742747675,0.10673234811165845,0.028461959496442254,0.8067870826491517
1461,Prince George's,5205,Prince George's Precinct 17-007,218,321,100,18,4987,5205,1,0.04188280499519693,0.9581171950048031,4766,0.061671469740634005,0.01921229586935639,0.00345821325648415,0.9156580211335255
1462,Prince George's,3271,Prince George's Precinct 17-006,182,64,37,12,3089,3271,1,0.05564047691837359,0.9443595230816264,3158,0.019565881993274227,0.011311525527361662,0.0036686028737389176,0.9654539896056252
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,150,47,409,806,2481,1,0.675130995566304,0.3248690044336961,1875,0.060459492140266025,0.01894397420395002,0.1648528819024587,0.7557436517533253
1464,Prince George's,6128,Prince George's Precinct 17-011,159,277,70,10,5969,6128,1,0.025946475195822456,0.9740535248041775,5771,0.045202349869451694,0.011422976501305483,0.0016318537859007832,0.9417428198433421
1465,Prince George's,1828,Prince George's Precinct 17-005,235,100,44,23,1593,1828,1,0.12855579868708972,0.8714442013129103,1661,0.05470459518599562,0.024070021881838075,0.012582056892778994,0.9086433260393874
1466,Prince George's,11788,Prince George's Precinct 17-003,289,129,32,8,11499,11788,1,0.024516457414319646,0.9754835425856804,11619,0.010943332202239565,0.0027146250424160165,0.0006786562606040041,0.9856633864947404
1467,Prince George's,2108,Prince George's Precinct 20-004,210,174,29,5,1898,2108,1,0.09962049335863378,0.9003795066413662,1900,0.0825426944971537,0.013757115749525617,0.0023719165085388993,0.9013282732447818
1468,Prince George's,4017,Prince George's Precinct 13-015,398,434,58,25,3619,4017,1,0.0990789146128952,0.9009210853871048,3500,0.10804082648742842,0.014438635797859098,0.006223549912870301,0.8712969878018422
1469,Prince George's,2880,Prince George's Precinct 20-008,292,160,16,5,2588,2880,1,0.10138888888888889,0.8986111111111111,2699,0.05555555555555555,0.005555555555555556,0.001736111111111111,0.9371527777777777
1470,Prince George's,4069,Prince George's Precinct 14-002,436,280,64,20,3633,4069,1,0.10715163430818384,0.8928483656918161,3705,0.06881297616121897,0.01572868026542148,0.004915212582944212,0.9105431309904153
1471,Prince George's,1627,Prince George's Precinct 20-009,352,192,53,12,1275,1627,1,0.21634910878918254,0.7836508912108174,1370,0.11800860479409957,0.032575291948371235,0.007375537799631223,0.842040565457898
1472,Prince George's,3117,Prince George's Precinct 21-013,555,224,41,35,2562,3117,1,0.17805582290664101,0.821944177093359,2817,0.07186397176772538,0.01315367340391402,0.01122874558870709,0.9037536092396535
1473,Prince George's,2475,Prince George's Precinct 10-011,490,98,13,11,1985,2475,1,0.19797979797979798,0.802020202020202,2353,0.039595959595959594,0.0052525252525252525,0.0044444444444444444,0.9507070707070707
1474,Prince George's,3268,Prince George's Precinct 14-008,577,132,32,10,2691,3268,1,0.17656058751529988,0.8234394124847001,3094,0.04039167686658507,0.009791921664626682,0.0030599755201958386,0.9467564259485924
1475,Prince George's,1816,Prince George's Precinct 10-010,503,138,28,17,1313,1816,1,0.27698237885462557,0.7230176211453745,1633,0.07599118942731277,0.015418502202643172,0.009361233480176211,0.8992290748898678
1476,Montgomery,2828,Montgomery Precinct 13-028,772,74,32,21,2056,2828,1,0.272984441301273,0.727015558698727,2701,0.02616690240452617,0.011315417256011316,0.007425742574257425,0.9550919377652051
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,140,68,47,1585,2804,1,0.4347360912981455,0.5652639087018545,2549,0.04992867332382311,0.024251069900142655,0.016761768901569187,0.9090584878744651
1478,Montgomery,3327,Montgomery Precinct 13-055,474,102,17,8,2853,3327,1,0.1424706943192065,0.8575293056807936,3200,0.030658250676284943,0.00510970844604749,0.0024045686804929365,0.9618274721971747
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,237,177,77,645,4237,1,0.8477696483360868,0.15223035166391313,3746,0.055935803634647153,0.04177484068916686,0.01817323578003304,0.8841161198961529
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,248,222,82,501,2942,1,0.8297076818490823,0.17029231815091775,2390,0.08429639700883752,0.07545887151597552,0.02787219578518015,0.8123725356900068
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,237,97,71,1262,2381,1,0.46997060058798823,0.5300293994120118,1976,0.0995380092398152,0.04073918521629567,0.02981940361192776,0.8299034019319613
1482,Montgomery,1528,Montgomery Precinct 05-022,892,101,53,76,636,1528,1,0.5837696335078534,0.4162303664921466,1298,0.06609947643979057,0.03468586387434555,0.049738219895287955,0.849476439790576
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,258,138,82,2138,3868,1,0.44725956566701136,0.5527404343329886,3390,0.06670113753877974,0.035677352637021716,0.021199586349534644,0.8764219234746639
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,270,111,70,1681,3207,1,0.4758341128780792,0.5241658871219208,2756,0.08419083255378859,0.03461178671655753,0.02182725288431556,0.8593701278453383
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,96,57,39,837,2145,1,0.6097902097902098,0.3902097902097902,1953,0.044755244755244755,0.026573426573426574,0.01818181818181818,0.9104895104895104
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,123,81,44,1141,2954,1,0.6137440758293838,0.3862559241706161,2706,0.041638456330399455,0.02742044685172647,0.014895057549085985,0.9160460392687881
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,155,137,69,971,3717,1,0.7387678235135863,0.2612321764864138,3356,0.04170029593758407,0.03685768092547754,0.018563357546408393,0.90287866559053
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,153,120,90,1176,3819,1,0.6920659858601729,0.3079340141398272,3456,0.04006284367635507,0.031421838177533384,0.02356637863315004,0.9049489395129615
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,180,62,69,2375,3868,1,0.3859875904860393,0.6140124095139607,3557,0.04653567735263702,0.016028955532574975,0.017838676318510858,0.9195966907962771
1490,Montgomery,2076,Montgomery Precinct 05-008,519,252,78,67,1557,2076,1,0.25,0.75,1679,0.12138728323699421,0.03757225433526012,0.03227360308285164,0.808766859344894
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,169,69,47,1652,3479,1,0.5251509054325956,0.47484909456740443,3194,0.048577177349813164,0.019833285426846797,0.013509629203794194,0.9180799080195459
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,223,79,54,2321,3713,1,0.37489900350121197,0.625100996498788,3357,0.06005925127928898,0.02127659574468085,0.01454349582547805,0.9041206571505521
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,178,81,59,2376,3773,1,0.37026239067055394,0.6297376093294461,3455,0.04717731248343493,0.02146832759077657,0.015637423800689106,0.9157169361250994
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,159,76,29,1661,3392,1,0.5103183962264151,0.4896816037735849,3128,0.046875,0.02240566037735849,0.008549528301886792,0.9221698113207547
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,76,32,40,653,1722,1,0.6207897793263647,0.3792102206736353,1574,0.04413472706155633,0.018583042973286876,0.023228803716608595,0.9140534262485482
1496,Howard,2112,Howard Precinct 05-011,1724,45,33,32,388,2112,1,0.8162878787878788,0.18371212121212122,2002,0.02130681818181818,0.015625,0.015151515151515152,0.9479166666666666
1497,Howard,1558,Howard Precinct 05-020,1249,57,35,18,309,1558,1,0.8016688061617459,0.19833119383825418,1448,0.036585365853658534,0.022464698331193838,0.011553273427471117,0.9293966623876765
1498,Howard,1752,Howard Precinct 04-006,1451,62,20,33,301,1752,1,0.8281963470319634,0.17180365296803654,1637,0.03538812785388128,0.01141552511415525,0.018835616438356163,0.9343607305936074
1499,Howard,1427,Howard Precinct 04-002,1273,71,35,42,154,1427,1,0.8920812894183602,0.1079187105816398,1279,0.049754730203223546,0.02452697967764541,0.02943237561317449,0.8962859145059565
1500,Howard,2228,Howard Precinct 05-019,1846,80,65,41,382,2228,1,0.8285457809694794,0.17145421903052063,2042,0.03590664272890485,0.02917414721723519,0.018402154398563735,0.9165170556552962
1501,Howard,2504,Howard Precinct 05-001,1817,96,37,40,687,2504,1,0.7256389776357828,0.2743610223642173,2331,0.038338658146964855,0.014776357827476038,0.01597444089456869,0.9309105431309904
1502,Howard,1727,Howard Precinct 03-006,1346,61,36,40,381,1727,1,0.7793862188766647,0.22061378112333527,1590,0.03532136653155762,0.020845396641574986,0.023161551823972205,0.9206716850028952
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,236,56,17,3629,4719,1,0.23098114007204917,0.7690188599279508,4410,0.05001059546514092,0.01186692095783005,0.003602458147912693,0.9345200254291164
1504,Montgomery,4171,Montgomery Precinct 05-002,955,146,21,23,3216,4171,1,0.22896187964516904,0.771038120354831,3981,0.03500359625988971,0.005034763845600575,0.005514265164229201,0.9544473747302805
1505,Montgomery,5053,Montgomery Precinct 05-021,610,165,29,23,4443,5053,1,0.12072036414011478,0.8792796358598852,4836,0.032653868988719574,0.005739164852562834,0.004551751434791213,0.9570552147239264
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,108,39,13,2087,3119,1,0.3308752805386342,0.6691247194613659,2959,0.03462648284706637,0.012504007694773967,0.004168002564924655,0.948701506893235
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,214,66,21,2780,3959,1,0.2978024753725688,0.7021975246274311,3658,0.05405405405405406,0.016670876483960595,0.0053043697903510986,0.9239706996716343
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,130,135,54,983,3293,1,0.7014880048587914,0.29851199514120863,2974,0.03947767992711813,0.040996052232007286,0.016398420892802915,0.9031278469480717
1509,Howard,2158,Howard Precinct 05-006,1511,138,41,38,647,2158,1,0.7001853568118629,0.29981464318813716,1941,0.0639481000926784,0.018999073215940687,0.017608897126969416,0.8994439295644114
1510,Howard,2369,Howard Precinct 06-028,1575,117,42,31,794,2369,1,0.6648374841705361,0.33516251582946394,2179,0.04938792739552554,0.017728999577880964,0.013085690164626424,0.9197973828619671
1511,Howard,1568,Howard Precinct 06-032,1213,65,31,34,355,1568,1,0.7735969387755102,0.2264030612244898,1438,0.04145408163265306,0.019770408163265307,0.021683673469387755,0.9170918367346939
1512,Howard,1414,Howard Precinct 06-003,1102,52,34,33,312,1414,1,0.7793493635077794,0.22065063649222066,1295,0.036775106082036775,0.024045261669024046,0.02333804809052334,0.9158415841584159
1513,Howard,2320,Howard Precinct 05-005,1501,149,51,47,819,2320,1,0.6469827586206897,0.35301724137931034,2073,0.06422413793103449,0.021982758620689654,0.02025862068965517,0.8935344827586207
1514,Howard,1265,Howard Precinct 05-013,838,95,26,33,427,1265,1,0.6624505928853754,0.3375494071146245,1111,0.07509881422924901,0.020553359683794466,0.02608695652173913,0.8782608695652174
1515,Prince George's,3641,Prince George's Precinct 10-006,792,206,51,34,2849,3641,1,0.2175226586102719,0.7824773413897281,3350,0.0565778632243889,0.014007140895358419,0.009338093930238945,0.9200769019500137
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,286,62,30,4558,5674,1,0.19668664081776524,0.8033133591822348,5296,0.05040535777229468,0.010927035600986958,0.005287275290800141,0.9333803313359182
1517,Prince George's,2589,Prince George's Precinct 10-008,672,115,24,11,1917,2589,1,0.25955967555040554,0.7404403244495944,2439,0.0444186944766319,0.009269988412514484,0.004248744689069139,0.9420625724217845
1518,Prince George's,2312,Prince George's Precinct 10-007,684,114,35,16,1628,2312,1,0.2958477508650519,0.7041522491349481,2147,0.04930795847750865,0.01513840830449827,0.006920415224913495,0.9286332179930796
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,158,164,54,1244,2978,1,0.5822699798522498,0.4177300201477502,2602,0.05305574210879785,0.055070517125587644,0.018132975151108125,0.8737407656145064
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,100,69,44,1547,3619,1,0.5725338491295938,0.4274661508704062,3406,0.027631942525559547,0.01906604034263609,0.0121580547112462,0.9411439624205582
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,103,99,37,700,2298,1,0.6953872932985204,0.30461270670147955,2059,0.044821583986074845,0.04308093994778068,0.01610095735422106,0.8959965187119234
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,143,127,87,1083,3285,1,0.6703196347031963,0.32968036529680367,2928,0.04353120243531203,0.03866057838660578,0.026484018264840183,0.891324200913242
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,95,79,67,2376,4300,1,0.4474418604651163,0.5525581395348838,4059,0.022093023255813953,0.018372093023255813,0.015581395348837209,0.943953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,86,97,55,2303,4790,1,0.5192066805845511,0.48079331941544884,4552,0.017954070981210855,0.02025052192066806,0.011482254697286013,0.950313152400835
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,237,167,142,1619,4662,1,0.6527241527241527,0.34727584727584726,4116,0.05083655083655084,0.03582153582153582,0.030459030459030458,0.8828828828828829
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,132,103,66,3010,5108,1,0.4107282693813626,0.5892717306186375,4807,0.025841816758026624,0.020164447924823806,0.012920908379013312,0.9410728269381362
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,62,49,28,1102,2330,1,0.527038626609442,0.47296137339055794,2191,0.026609442060085836,0.021030042918454936,0.01201716738197425,0.940343347639485
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,144,87,51,3103,4373,1,0.2904184770180654,0.7095815229819346,4091,0.03292933912645781,0.01989480905556826,0.011662474273953807,0.9355133775440201
1529,Montgomery,2013,Montgomery Precinct 09-010,999,20,14,19,1014,2013,1,0.496274217585693,0.503725782414307,1960,0.009935419771485345,0.006954793840039742,0.009438648782911079,0.9736711376055638
1530,Montgomery,2692,Montgomery Precinct 09-020,900,99,35,14,1792,2692,1,0.3343239227340267,0.6656760772659732,2544,0.03677563150074294,0.01300148588410104,0.005200594353640416,0.9450222882615156
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,140,42,37,4508,6198,1,0.27266860277508875,0.7273313972249112,5979,0.022587931590835754,0.006776379477250726,0.005969667634720878,0.9646660212971926
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,81,45,31,1513,2732,1,0.44619326500732065,0.5538067349926794,2575,0.02964860907759883,0.016471449487554905,0.011346998535871157,0.9425329428989752
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,137,81,41,1529,3032,1,0.495712401055409,0.5042875989445911,2773,0.04518469656992084,0.02671503957783641,0.013522427440633245,0.9145778364116095
1534,Montgomery,2208,Montgomery Precinct 09-036,721,104,45,27,1487,2208,1,0.32653985507246375,0.6734601449275363,2032,0.04710144927536232,0.020380434782608696,0.012228260869565218,0.9202898550724637
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,96,89,58,1034,2513,1,0.5885395941106247,0.41146040588937527,2270,0.03820135296458416,0.0354158376442499,0.023079984082769598,0.9033028253083963
1536,Montgomery,2630,Montgomery Precinct 09-037,879,84,44,19,1751,2630,1,0.33422053231939164,0.6657794676806084,2483,0.03193916349809886,0.016730038022813688,0.007224334600760456,0.944106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,98,89,45,2427,3688,1,0.34191973969631234,0.6580802603036876,3456,0.026572668112798264,0.024132321041214752,0.01220173535791757,0.9370932754880694
1538,Montgomery,2392,Montgomery Precinct 01-004,896,72,34,29,1496,2392,1,0.3745819397993311,0.6254180602006689,2257,0.030100334448160536,0.014214046822742474,0.012123745819397994,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,59,35,11,798,1813,1,0.5598455598455598,0.44015444015444016,1708,0.03254274682846112,0.019305019305019305,0.006067291781577496,0.9420849420849421
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,105,64,26,1134,2859,1,0.6033578174186779,0.39664218258132217,2664,0.03672612801678909,0.022385449457852397,0.009094088842252535,0.9317943336831059
1541,Prince George's,4015,Prince George's Precinct 17-001,867,206,105,143,3148,4015,1,0.21594022415940226,0.7840597758405977,3561,0.05130759651307597,0.026151930261519303,0.03561643835616438,0.8869240348692403
1542,Prince George's,4299,Prince George's Precinct 17-004,184,184,50,7,4115,4299,1,0.04280065131425913,0.9571993486857409,4058,0.04280065131425913,0.011630611770179112,0.0016282856478250756,0.9439404512677367
