,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,769,319,979,2099,1.0,0.533587422582182,0.466412577417818,1011,0.3663649356836589,0.15197713196760362,0.4816579323487375
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,580,600,336,1827,1.0,0.8160919540229885,0.1839080459770115,647,0.31746031746031744,0.3284072249589491,0.3541324575807334
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1506,50,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3649,0.28933717579250723,0.009606147934678195,0.7010566762728146
1462,Prince George's,3271,Prince George's Precinct 17-006,182,643,59,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2569,0.19657597065117702,0.01803729746254968,0.7853867318862733
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1121,62,806,2481,1.0,0.675130995566304,0.3248690044336961,1298,0.4518339379282547,0.024989923417976623,0.5231761386537687
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1229,44,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4855,0.20055483028720628,0.007180156657963447,0.7922650130548303
1465,Prince George's,1828,Prince George's Precinct 17-005,235,568,48,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1212,0.31072210065645517,0.0262582056892779,0.6630196936542669
1466,Prince George's,11788,Prince George's Precinct 17-003,289,850,75,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10863,0.07210722768917543,0.006362402443162538,0.921530369867662
1467,Prince George's,2108,Prince George's Precinct 20-004,210,869,52,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1187,0.4122390891840607,0.024667931688804556,0.5630929791271347
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1811,123,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2083,0.45083395568832463,0.030619865571321882,0.5185461787403535
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1285,109,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1486,0.4461805555555556,0.03784722222222222,0.5159722222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1731,137,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2201,0.42541164905382156,0.03366920619316786,0.5409191447530106
1471,Prince George's,1627,Prince George's Precinct 20-009,352,914,83,1275,1627,1.0,0.21634910878918254,0.7836508912108174,630,0.5617701290719115,0.051014136447449294,0.38721573448063923
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1265,93,2562,3117,1.0,0.17805582290664101,0.821944177093359,1759,0.40583894770612766,0.029836381135707413,0.5643246711581649
1473,Prince George's,2475,Prince George's Precinct 10-011,490,944,164,1985,2475,1.0,0.19797979797979798,0.802020202020202,1367,0.3814141414141414,0.06626262626262626,0.5523232323232323
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1246,167,2691,3268,1.0,0.17656058751529988,0.8234394124847001,1855,0.3812729498164015,0.0511015911872705,0.567625458996328
1475,Prince George's,1816,Prince George's Precinct 10-010,503,772,156,1313,1816,1.0,0.27698237885462557,0.7230176211453745,888,0.4251101321585903,0.08590308370044053,0.4889867841409692
1476,Montgomery,2828,Montgomery Precinct 13-028,772,670,211,2056,2828,1.0,0.272984441301273,0.727015558698727,1947,0.2369165487977369,0.0746110325318246,0.6884724186704385
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,876,328,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1600,0.3124108416547789,0.11697574893009986,0.5706134094151213
1478,Montgomery,3327,Montgomery Precinct 13-055,474,729,72,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2526,0.21911632100991885,0.02164111812443643,0.7592425608656447
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1257,714,645,4237,1.0,0.8477696483360868,0.15223035166391313,2266,0.2966721737078121,0.16851545905121548,0.5348123672409724
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,912,473,501,2942,1.0,0.8297076818490823,0.17029231815091775,1557,0.309993201903467,0.16077498300475868,0.5292318150917743
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1702,594,1262,2381,1.0,0.46997060058798823,0.5300293994120118,85,0.7148257034859303,0.24947501049979,0.03569928601427971
1482,Montgomery,1528,Montgomery Precinct 05-022,892,524,210,636,1528,1.0,0.5837696335078534,0.4162303664921466,794,0.34293193717277487,0.13743455497382198,0.5196335078534031
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1372,584,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1912,0.35470527404343327,0.15098241985522234,0.49431230610134436
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1262,502,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1443,0.3935141877143748,0.1565325849703773,0.4499532273152479
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,722,408,837,2145,1.0,0.6097902097902098,0.3902097902097902,1015,0.3365967365967366,0.1902097902097902,0.4731934731934732
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1034,525,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1395,0.35003385240352064,0.17772511848341233,0.47224102911306703
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1367,987,971,3717,1.0,0.7387678235135863,0.2612321764864138,1363,0.3677697067527576,0.2655367231638418,0.3666935700834006
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1108,911,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1800,0.29012830583922494,0.2385441214977743,0.4713275726630008
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1257,409,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2202,0.3249741468459152,0.10573940020682523,0.5692864529472595
1490,Montgomery,2076,Montgomery Precinct 05-008,519,748,177,1557,2076,1.0,0.25,0.75,1151,0.3603082851637765,0.08526011560693642,0.5544315992292871
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,871,615,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1993,0.25035929864903705,0.17677493532624317,0.5728657660247197
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1194,458,2321,3713,1.0,0.37489900350121197,0.625100996498788,2061,0.3215728521411258,0.12335039051979531,0.5550767573390789
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,971,340,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2462,0.25735489000795125,0.09011396766498807,0.6525311423270607
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,757,452,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2183,0.22317216981132076,0.1332547169811321,0.6435731132075472
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,434,326,653,1722,1.0,0.6207897793263647,0.3792102206736353,962,0.25203252032520324,0.18931475029036005,0.5586527293844367
1496,Howard,2112,Howard Precinct 05-011,1724,652,706,388,2112,1.0,0.8162878787878788,0.18371212121212122,754,0.3087121212121212,0.33428030303030304,0.35700757575757575
1497,Howard,1558,Howard Precinct 05-020,1249,506,586,309,1558,1.0,0.8016688061617459,0.19833119383825418,466,0.3247753530166881,0.3761232349165597,0.2991014120667522
1498,Howard,1752,Howard Precinct 04-006,1451,415,807,301,1752,1.0,0.8281963470319634,0.17180365296803654,530,0.23687214611872145,0.4606164383561644,0.3025114155251142
1499,Howard,1427,Howard Precinct 04-002,1273,369,709,154,1427,1.0,0.8920812894183602,0.1079187105816398,349,0.2585844428871759,0.4968465311843027,0.24456902592852137
1500,Howard,2228,Howard Precinct 05-019,1846,572,871,382,2228,1.0,0.8285457809694794,0.17145421903052063,785,0.25673249551166966,0.3909335727109515,0.3523339317773788
1501,Howard,2504,Howard Precinct 05-001,1817,707,873,687,2504,1.0,0.7256389776357828,0.2743610223642173,924,0.2823482428115016,0.3486421725239617,0.36900958466453676
1502,Howard,1727,Howard Precinct 03-006,1346,439,670,381,1727,1.0,0.7793862188766647,0.22061378112333527,618,0.254198031268095,0.38795599305153444,0.3578459756803706
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1422,391,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2906,0.3013350286077559,0.08285653740199195,0.6158084339902522
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1095,141,3216,4171,1.0,0.22896187964516904,0.771038120354831,2935,0.26252697194917285,0.03380484296331815,0.703668185087509
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1138,133,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3782,0.2252127449040174,0.02632099742727093,0.7484662576687117
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,911,363,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1845,0.29208079512664314,0.11638345623597307,0.5915357486373838
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1581,357,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2021,0.399343268502147,0.09017428643596868,0.5104824450618843
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1187,847,983,3293,1.0,0.7014880048587914,0.29851199514120863,1259,0.36046158518068633,0.2572122684482235,0.3823261463710902
1509,Howard,2158,Howard Precinct 05-006,1511,723,728,647,2158,1.0,0.7001853568118629,0.29981464318813716,707,0.335032437442076,0.3373493975903614,0.3276181649675626
1510,Howard,2369,Howard Precinct 06-028,1575,777,679,794,2369,1.0,0.6648374841705361,0.33516251582946394,913,0.3279864921907978,0.28661882650907555,0.38539468130012666
1511,Howard,1568,Howard Precinct 06-032,1213,454,490,355,1568,1.0,0.7735969387755102,0.2264030612244898,624,0.2895408163265306,0.3125,0.3979591836734694
1512,Howard,1414,Howard Precinct 06-003,1102,443,375,312,1414,1.0,0.7793493635077794,0.22065063649222066,596,0.3132956152758133,0.2652050919377652,0.4214992927864215
1513,Howard,2320,Howard Precinct 05-005,1501,755,618,819,2320,1.0,0.6469827586206897,0.35301724137931034,947,0.3254310344827586,0.2663793103448276,0.4081896551724138
1514,Howard,1265,Howard Precinct 05-013,838,405,197,427,1265,1.0,0.6624505928853754,0.3375494071146245,663,0.3201581027667984,0.15573122529644268,0.5241106719367589
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1448,270,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1923,0.397692941499588,0.07415545179895633,0.5281516067014557
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2006,306,4558,5674,1.0,0.19668664081776524,0.8033133591822348,3362,0.3535424744448361,0.053930207966161436,0.5925273175890025
1517,Prince George's,2589,Prince George's Precinct 10-008,672,829,182,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1578,0.3202008497489378,0.07029741212823484,0.6095017381228274
1518,Prince George's,2312,Prince George's Precinct 10-007,684,843,216,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1253,0.36461937716262977,0.09342560553633218,0.541955017301038
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1318,681,1244,2978,1.0,0.5822699798522498,0.4177300201477502,979,0.4425789120214909,0.22867696440564136,0.3287441235728677
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,827,373,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2419,0.22851616468637745,0.10306714562033711,0.6684166896932855
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,779,467,700,2298,1.0,0.6953872932985204,0.30461270670147955,1052,0.3389904264577894,0.20322019147084422,0.4577893820713664
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,918,412,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1955,0.27945205479452057,0.12541856925418568,0.5951293759512938
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,886,385,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3029,0.20604651162790696,0.08953488372093023,0.7044186046511628
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,890,337,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3563,0.18580375782881003,0.07035490605427976,0.7438413361169103
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1255,563,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2844,0.2691977691977692,0.12076362076362077,0.61003861003861
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1246,390,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3472,0.24393108848864525,0.07635082223962412,0.6797180892717306
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,613,297,1102,2330,1.0,0.527038626609442,0.47296137339055794,1420,0.2630901287553648,0.1274678111587983,0.6094420600858369
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1433,525,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2415,0.3276926595014864,0.12005488223187744,0.5522524582666362
1529,Montgomery,2013,Montgomery Precinct 09-010,999,711,220,1014,2013,1.0,0.496274217585693,0.503725782414307,1082,0.353204172876304,0.1092896174863388,0.5375062096373572
1530,Montgomery,2692,Montgomery Precinct 09-020,900,1770,583,1792,2692,1.0,0.3343239227340267,0.6656760772659732,339,0.6575037147102526,0.21656760772659733,0.12592867756315007
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1316,270,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4612,0.21232655695385608,0.04356243949661181,0.7441110035495321
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,743,518,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1471,0.2719619326500732,0.18960468521229867,0.5384333821376281
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1049,474,1529,3032,1.0,0.495712401055409,0.5042875989445911,1509,0.345976253298153,0.15633245382585753,0.49769129287598945
1534,Montgomery,2208,Montgomery Precinct 09-036,721,603,252,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1353,0.27309782608695654,0.11413043478260869,0.6127717391304348
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,829,410,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1274,0.32988460007958614,0.1631516116195782,0.5069637883008357
1536,Montgomery,2630,Montgomery Precinct 09-037,879,778,275,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1577,0.29581749049429656,0.10456273764258556,0.5996197718631179
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1001,393,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2294,0.27142082429501085,0.10656182212581344,0.6220173535791758
1538,Montgomery,2392,Montgomery Precinct 01-004,896,791,379,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1222,0.33068561872909696,0.1584448160535117,0.5108695652173914
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,543,418,798,1813,1.0,0.5598455598455598,0.44015444015444016,852,0.2995035852178709,0.23055708769994485,0.4699393270821842
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,818,782,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1259,0.2861140258831759,0.27352221056313397,0.4403637635536901
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1449,100,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2466,0.3608966376089664,0.024906600249066,0.6141967621419676
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1061,46,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3192,0.24680158176320074,0.010700162828564782,0.7424982554082344
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1211,155,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3340,0.2573310667233319,0.032936676583085425,0.7097322566935826
1544,Prince George's,2240,Prince George's Precinct 17-002,384,797,81,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1362,0.35580357142857144,0.03616071428571429,0.6080357142857142
1545,Prince George's,2034,Prince George's Precinct 02-002,261,676,69,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1289,0.33235004916420846,0.03392330383480826,0.6337266470009832
1547,Prince George's,951,Prince George's Precinct 16-002,359,401,76,592,951,1.0,0.3774973711882229,0.6225026288117771,474,0.4216614090431125,0.07991587802313355,0.49842271293375395
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1725,282,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2699,0.36655333616659586,0.05992350191245219,0.573523161920952
1549,Prince George's,154,Prince George's Precinct 16-005,43,52,14,111,154,1.0,0.2792207792207792,0.7207792207792207,88,0.33766233766233766,0.09090909090909091,0.5714285714285714
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1421,94,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5282,0.2090628218331617,0.013829630719435045,0.7771075474474033
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1209,128,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4190,0.21874434593812195,0.02315903745250588,0.7580966166093722
1552,Prince George's,3704,Prince George's Precinct 17-009,589,720,113,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2871,0.19438444924406048,0.03050755939524838,0.7751079913606912
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,900,214,493,1964,1.0,0.7489816700610998,0.2510183299389002,850,0.45824847250509165,0.10896130346232179,0.43279022403258655
1554,Prince George's,465,Prince George's Precinct 21-012,342,189,114,123,465,1.0,0.7354838709677419,0.2645161290322581,162,0.4064516129032258,0.24516129032258063,0.34838709677419355
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1309,320,3969,10748,1.0,0.6307219947897283,0.36927800521027165,9119,0.12179010048381095,0.0297729810197246,0.8484369184964644
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,925,149,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2222,0.2806432038834951,0.04520631067961165,0.6741504854368932
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1245,132,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4895,0.19850127551020408,0.021045918367346938,0.7804528061224489
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1593,394,1277,2160,1.0,0.40879629629629627,0.5912037037037037,173,0.7375,0.1824074074074074,0.08009259259259259
