,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1620,Howard,366,Howard Precinct 01-007,217,62,10,80,68,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,218,0.2185792349726776,0.18579234972677597,0.5956284153005464
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,393,304,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2066,0.14223669923995658,0.1100253347810351,0.7477379659790083
1622,Howard,331,Howard Precinct 01-012,268,22,6,149,180,35,331,1.0716612377850163,0.8096676737160121,0.06646525679758308,0.01812688821752266,0.10574018126888217,2,0.4501510574018127,0.5438066465256798,0.006042296072507553
1623,Howard,595,Howard Precinct 01-005,437,60,18,128,150,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,317,0.21512605042016808,0.25210084033613445,0.5327731092436975
1624,Howard,1106,Howard Precinct 02-025,895,63,28,256,266,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,584,0.2314647377938517,0.24050632911392406,0.5280289330922242
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,511,392,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1546,0.20865659452837892,0.16006533278889343,0.6312780726827276
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,342,247,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1158,0.19576416714367487,0.14138523182598742,0.6628506010303378
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,354,391,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,807,0.22809278350515463,0.25193298969072164,0.5199742268041238
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,228,342,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2316,0.079002079002079,0.11850311850311851,0.8024948024948025
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,565,695,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1326,0.21848414539829852,0.26875483372003095,0.5127610208816705
1630,Howard,1159,Howard Precinct 01-011,906,102,21,157,174,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,828,0.13546160483175151,0.15012942191544434,0.7144089732528042
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,496,472,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1765,0.18148554701792902,0.17270398829125502,0.6458104646908159
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,374,259,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1547,0.17155963302752295,0.11880733944954129,0.7096330275229358
1633,Howard,2500,Howard Precinct 02-023,936,447,130,214,128,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2158,0.0856,0.0512,0.8632
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,469,214,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1763,0.19174161896974654,0.0874897792313982,0.7207686017988553
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,691,43,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3182,0.1764555669050051,0.010980592441266599,0.8125638406537283
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,407,62,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2553,0.13467902051621441,0.020516214427531435,0.8448047650562541
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,627,84,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2748,0.18126626192541198,0.024284475281873375,0.7944492627927147
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,350,74,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1695,0.16517225106182162,0.034922133081642284,0.7999056158565361
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,501,10,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2556,0.16335180958591458,0.0032605151613955006,0.83338767525269
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,343,12,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1977,0.14708404802744426,0.005145797598627788,0.847770154373928
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,235,70,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,934,0.18966908797417273,0.05649717514124294,0.7538337368845843
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,478,83,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1985,0.18774548311076197,0.03260015710919089,0.7796543597800472
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,444,74,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1894,0.18407960199004975,0.03067993366500829,0.785240464344942
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,511,73,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1214,0.28420467185761955,0.040600667408231365,0.675194660734149
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,357,141,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2736,0.11038961038961038,0.04359925788497217,0.8460111317254174
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,398,168,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2155,0.14626975376699744,0.06174200661521499,0.7919882396177875
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,143,27,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,680,0.16823529411764707,0.03176470588235294,0.8
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,543,288,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2028,0.18992654774396642,0.10073452256033578,0.7093389296956978
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,357,27,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4602,0.07160048134777376,0.005415162454873646,0.9229843561973526
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,896,190,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2406,0.2565864833906071,0.05441008018327606,0.6890034364261168
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,730,217,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1712,0.2745393004889056,0.08160962767957879,0.6438510718315156
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,265,109,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1650,0.1309288537549407,0.053853754940711464,0.8152173913043478
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,439,56,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1236,0.2536106296938186,0.032351242056614674,0.7140381282495667
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,622,16,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1798,0.25533661740558294,0.006568144499178982,0.7380952380952381
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,240,19,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1457,0.13986013986013987,0.011072261072261072,0.8490675990675991
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,131,8,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,818,0.13688610240334378,0.008359456635318705,0.8547544409613375
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,574,11,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1290,0.3061333333333333,0.005866666666666667,0.688
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,606,25,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2226,0.21211060553027652,0.008750437521876094,0.7791389569478474
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,694,151,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2542,0.20490109241216417,0.044582226158842636,0.7505166814289932
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,686,61,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2611,0.20428826682549137,0.01816557474687314,0.7775461584276355
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,634,86,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3072,0.16719409282700423,0.02267932489451477,0.810126582278481
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,415,113,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1956,0.16706924315619967,0.045491143317230275,0.7874396135265701
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1316,60,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2483,0.34102098989375484,0.015548069448043534,0.6434309406582016
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,412,62,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2995,0.11876621504756414,0.017872585759584895,0.8633611991928509
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,734,221,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3637,0.15984320557491288,0.04812717770034843,0.7920296167247387
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,561,85,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2502,0.17820838627700128,0.027001270648030495,0.7947903430749682
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,354,218,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1498,0.17101449275362318,0.10531400966183575,0.7236714975845411
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,337,168,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2112,0.12877340466182652,0.06419564386702331,0.8070309514711502
1671,Howard,2038,Howard Precinct 06-015,813,651,218,413,189,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1436,0.2026496565260059,0.09273797841020609,0.704612365063788
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,489,87,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3872,0.10993705035971223,0.01955935251798561,0.8705035971223022
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,312,180,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2685,0.09820585457979225,0.056657223796033995,0.8451369216241738
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,361,186,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2095,0.13663890991672975,0.07040121120363362,0.7929598788796366
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,394,146,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2112,0.14856711915535445,0.05505279034690799,0.7963800904977375
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,649,285,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2080,0.21532846715328466,0.09455872594558726,0.6901128069011281
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,697,243,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1706,0.263416477702192,0.09183673469387756,0.6447467876039304
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,702,340,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1582,0.26753048780487804,0.12957317073170732,0.6028963414634146
1679,Howard,734,Howard Precinct 06-023,589,67,20,208,162,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,364,0.28337874659400547,0.22070844686648503,0.49591280653950953
1680,Howard,732,Howard Precinct 06-025,584,41,31,179,199,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,354,0.24453551912568305,0.2718579234972678,0.48360655737704916
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,406,264,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1041,0.23728813559322035,0.1542957334891876,0.6084161309175921
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,665,297,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1621,0.25745257452574527,0.11498257839721254,0.6275648470770422
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,587,477,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,950,0.2914597815292949,0.23684210526315788,0.4716981132075472
1684,Howard,2046,Howard Precinct 06-027,920,569,116,438,214,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1394,0.21407624633431085,0.10459433040078202,0.6813294232649071
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,277,261,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1664,0.12579473206176203,0.11852861035422343,0.7556766575840145
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,333,265,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1454,0.16228070175438597,0.12914230019493178,0.7085769980506823
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,470,225,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1488,0.21530004580852038,0.10306917086578103,0.6816307833256986
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,311,166,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1094,0.19796308084022915,0.10566518141311267,0.6963717377466582
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,401,178,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1234,0.2211803640375069,0.09817981246552675,0.6806398234969664
1690,Howard,2296,Howard Precinct 06-019,970,761,143,521,153,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1622,0.2269163763066202,0.0666376306620209,0.7064459930313589
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,742,498,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1701,0.2522951377082625,0.16933015980958857,0.578374702482149
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,607,496,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1678,0.21826681049982022,0.17835311039194535,0.6033800791082344
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,460,147,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1822,0.18937834499794154,0.06051873198847262,0.7501029230135858
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,430,217,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1147,0.23968784838350055,0.120958751393534,0.6393534002229655
1695,Howard,1525,Howard Precinct 05-018,826,403,119,238,96,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1191,0.1560655737704918,0.06295081967213115,0.7809836065573771
1696,Howard,1777,Howard Precinct 05-007,997,436,84,429,150,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1198,0.24141812042768712,0.08441193021947102,0.6741699493528419
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,470,193,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1207,0.25133689839572193,0.10320855614973262,0.6454545454545455
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,339,12,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1415,0.19195922989807473,0.006795016987542469,0.8012457531143827
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,115,3,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,453,0.20140105078809106,0.005253940455341506,0.7933450087565674
