,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,529,161,172,3393,1,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2703,0.15590922487474212,0.04745063365753021,0.7966401414677277
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,385,50,149,2089,1,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1654,0.18429870751555769,0.023934897079942556,0.7917663954044998
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,818,75,123,2964,1,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,2071,0.2759784075573549,0.025303643724696356,0.6987179487179487
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,214,41,112,1906,1,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1651,0.11227701993704092,0.021511017838405037,0.866211962224554
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,237,139,211,2959,1,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2583,0.08009462656302806,0.046975329503210546,0.8729300439337614
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,499,218,267,3908,1,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,3191,0.12768679631525076,0.05578300921187308,0.8165301944728761
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,93,20,27,533,1,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,420,0.17448405253283303,0.0375234521575985,0.7879924953095685
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,45,11,14,433,1,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,377,0.10392609699769054,0.025404157043879907,0.8706697459584296
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,99,15,43,685,1,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,571,0.14452554744525548,0.021897810218978103,0.8335766423357664
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,50,10,58,510,1,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,450,0.09803921568627451,0.0196078431372549,0.8823529411764706
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,118,19,75,994,1,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,857,0.11871227364185111,0.019114688128772636,0.8621730382293763
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,267,38,288,3725,1,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,3420,0.07167785234899329,0.010201342281879194,0.9181208053691275
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,57,156,16,818,1,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,605,0.06968215158924206,0.19070904645476772,0.7396088019559902
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,114,429,45,2394,1,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,1851,0.047619047619047616,0.17919799498746866,0.7731829573934837
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,55,134,5,1024,1,0.0078125,0.9716796875,0.015625,0.0048828125,835,0.0537109375,0.130859375,0.8154296875
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,92,234,27,1372,1,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,1046,0.06705539358600583,0.17055393586005832,0.7623906705539358
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,32,12,19,739,1,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,695,0.04330175913396482,0.016238159675236806,0.9404600811907984
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,8,11,6,404,1,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,385,0.019801980198019802,0.027227722772277228,0.9529702970297029
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,53,28,23,1465,1,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,1384,0.03617747440273038,0.01911262798634812,0.9447098976109215
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,4,0,0,71,1,0.9859154929577465,0.0,0.014084507042253521,0.0,67,0.056338028169014086,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,16,16,6,396,1,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,364,0.04040404040404041,0.04040404040404041,0.9191919191919192
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,12,11,4,301,1,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,278,0.03986710963455149,0.036544850498338874,0.9235880398671097
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,26,23,16,487,1,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,438,0.053388090349075976,0.04722792607802875,0.8993839835728953
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,5,2,9,139,1,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,132,0.03597122302158273,0.014388489208633094,0.9496402877697842
1738,Harford,2157,Harford Precinct 01-002,1667,323,47,147,109,120,2157,1,0.7728326379230412,0.14974501622624015,0.021789522484932777,0.055632823365785816,1901,0.06815020862308763,0.050533147890588784,0.8813166434863235
1739,Harford,2040,Harford Precinct 01-041,1629,299,34,154,97,78,2040,1,0.7985294117647059,0.1465686274509804,0.016666666666666666,0.03823529411764706,1789,0.07549019607843137,0.047549019607843135,0.8769607843137255
1740,Harford,3676,Harford Precinct 01-001,1714,1572,222,135,244,168,3676,1,0.4662676822633297,0.4276387377584331,0.06039173014145811,0.04570184983677911,3297,0.036724700761697496,0.06637649619151251,0.89689880304679
1741,Harford,3478,Harford Precinct 01-004,2572,647,114,205,146,145,3478,1,0.7395054629097182,0.1860264519838988,0.0327774583093732,0.04169062679700978,3127,0.0589419206440483,0.041978148361127086,0.8990799309948246
1742,Harford,3873,Harford Precinct 01-006,1543,1880,272,103,174,178,3873,1,0.3983991737671056,0.4854118254583011,0.07022979602375419,0.045959204750839144,3596,0.02659437128840692,0.044926413632842756,0.9284792150787503
1743,Harford,2164,Harford Precinct 03-007,1998,61,35,152,50,70,2164,1,0.9232902033271719,0.028188539741219962,0.016173752310536044,0.03234750462107209,1962,0.07024029574861368,0.02310536044362292,0.9066543438077634
1744,Harford,2054,Harford Precinct 03-014,1919,48,29,118,34,58,2054,1,0.9342745861733204,0.023369036027263874,0.014118792599805257,0.028237585199610515,1902,0.05744888023369036,0.016553067185978577,0.9259980525803311
1745,Harford,3462,Harford Precinct 03-003,3325,32,36,255,41,69,3462,1,0.9604274985557482,0.00924321201617562,0.010398613518197574,0.01993067590987868,3166,0.07365684575389948,0.011842865395725015,0.9145002888503755
1746,Harford,2794,Harford Precinct 03-008,2645,46,57,201,55,46,2794,1,0.9466714387974231,0.0164638511095204,0.02040085898353615,0.0164638511095204,2538,0.07193987115246958,0.01968503937007874,0.9083750894774517
1747,Harford,3241,Harford Precinct 03-009,2986,108,37,251,65,110,3241,1,0.9213205800678803,0.03332304844183894,0.011416229558778156,0.033940141931502625,2925,0.07744523295279235,0.02005553841406973,0.9024992286331379
1748,Harford,3003,Harford Precinct 03-013,2807,85,44,218,55,67,3003,1,0.9347319347319347,0.028305028305028304,0.014652014652014652,0.022311022311022312,2730,0.07259407259407259,0.018315018315018316,0.9090909090909091
1749,Harford,3352,Harford Precinct 03-010,2942,126,221,216,66,63,3352,1,0.8776849642004774,0.03758949880668258,0.0659307875894988,0.01879474940334129,3070,0.06443914081145585,0.019689737470167064,0.915871121718377
1750,Harford,2607,Harford Precinct 03-024,2426,65,62,122,36,54,2607,1,0.9305715381664749,0.024932873034138856,0.023782125047947834,0.020713463751438434,2449,0.04679708477176832,0.01380897583429229,0.9393939393939394
1751,Harford,2554,Harford Precinct 03-015,2121,270,58,96,58,105,2554,1,0.8304620203602192,0.105716523101018,0.022709475332811275,0.04111198120595145,2400,0.037588097102584185,0.022709475332811275,0.9397024275646045
1752,Harford,2186,Harford Precinct 01-007,1978,123,37,109,38,48,2186,1,0.9048490393412626,0.05626715462031107,0.016925892040256175,0.021957913998170174,2039,0.049862763037511436,0.01738334858188472,0.9327538883806038
1753,Harford,3096,Harford Precinct 01-015,2442,336,127,167,124,191,3096,1,0.7887596899224806,0.10852713178294573,0.04102067183462532,0.061692506459948324,2805,0.0539405684754522,0.040051679586563305,0.9060077519379846
1754,Harford,2678,Harford Precinct 01-009,2194,235,94,149,87,155,2678,1,0.8192681105302465,0.08775205377147124,0.0351008215085885,0.0578790141896938,2442,0.05563853622106049,0.03248693054518297,0.9118745332337566
1755,Harford,3303,Harford Precinct 01-008,2689,243,126,209,117,245,3303,1,0.8141083863154708,0.07356948228882834,0.03814713896457766,0.07417499243112322,2977,0.06327580986981532,0.035422343324250684,0.901301846805934
1756,Harford,2527,Harford Precinct 03-016,2247,107,47,163,50,126,2527,1,0.889196675900277,0.042342698852394146,0.018599129402453504,0.04986149584487535,2314,0.06450336367233875,0.019786307874950535,0.9157103284527107
1757,Harford,1005,Harford Precinct 01-021,871,66,25,52,19,43,1005,1,0.8666666666666667,0.06567164179104477,0.024875621890547265,0.042786069651741296,934,0.051741293532338306,0.01890547263681592,0.9293532338308458
1758,Harford,3462,Harford Precinct 01-013,2644,483,153,63,54,182,3462,1,0.7637203928365107,0.13951473136915077,0.04419410745233969,0.05257076834199884,3345,0.018197573656845753,0.01559792027729636,0.9662045060658578
1759,Harford,2938,Harford Precinct 01-011,2628,151,67,218,70,92,2938,1,0.8944860449285228,0.05139550714771954,0.022804628999319263,0.031313818924438394,2650,0.0742001361470388,0.023825731790333562,0.9019741320626277
1760,Harford,2684,Harford Precinct 01-012,2311,222,52,195,94,99,2684,1,0.8610283159463488,0.08271236959761549,0.019374068554396422,0.036885245901639344,2395,0.0726527570789866,0.03502235469448584,0.8923248882265276
1761,Harford,3797,Harford Precinct 01-014,3420,140,74,265,93,163,3797,1,0.9007110877008164,0.03687121411640769,0.019489070318672638,0.04292862786410324,3439,0.06979194100605741,0.024493020805899393,0.9057150381880432
1762,Harford,2630,Harford Precinct 03-012,2339,118,59,155,51,114,2630,1,0.8893536121673004,0.044866920152091254,0.022433460076045627,0.04334600760456274,2424,0.058935361216730035,0.019391634980988594,0.9216730038022813
1763,Harford,1993,Harford Precinct 03-011,1840,65,33,150,51,55,1993,1,0.9232313095835424,0.03261414952333166,0.01655795283492223,0.027596588058203714,1792,0.07526342197691922,0.025589563472152535,0.8991470145509283
1764,Harford,2372,Harford Precinct 03-017,2236,34,32,185,49,70,2372,1,0.9426644182124789,0.01433389544688027,0.013490725126475547,0.02951096121416526,2138,0.07799325463743677,0.02065767284991568,0.9013490725126475
1765,Harford,2779,Harford Precinct 03-018,2379,185,102,127,47,113,2779,1,0.8560633321338611,0.06657070888808925,0.03670385030586542,0.04066210867218424,2605,0.0456998920474991,0.01691255847427132,0.9373875494782296
1766,Harford,2558,Harford Precinct 03-019,2363,64,54,165,70,77,2558,1,0.9237685691946833,0.02501954652071931,0.02111024237685692,0.030101641907740423,2323,0.06450351837372947,0.027365129007036748,0.9081313526192337
1767,Harford,2823,Harford Precinct 03-021,2432,146,69,152,70,176,2823,1,0.8614948636202622,0.05171803046404534,0.024442082890541977,0.06234502302515055,2601,0.053843428976266386,0.02479631597591215,0.9213602550478215
1768,Worcester,2575,Worcester Precinct 03-002,2428,48,35,114,33,64,2575,1,0.9429126213592233,0.018640776699029128,0.013592233009708738,0.024854368932038837,2428,0.044271844660194175,0.012815533980582524,0.9429126213592233
1769,Worcester,6559,Worcester Precinct 07-001,5942,159,323,358,92,135,6559,1,0.9059307821314224,0.024241500228693397,0.04924531178533313,0.020582405854550997,6109,0.054581491080957466,0.014026528434212532,0.93139198048483
1770,Carroll,7060,Carroll Precinct 13-001,6426,188,225,558,114,221,7060,1,0.9101983002832861,0.026628895184135977,0.03186968838526912,0.03130311614730878,6388,0.07903682719546742,0.01614730878186969,0.9048158640226629
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,325,206,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4535,0.06415317804974338,0.04066324516383735,0.8951835767864192
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,323,214,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,4057,0.07030909882455376,0.04658249891162386,0.8831084022638224
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,553,103,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,4237,0.11301859799713877,0.021050480277948088,0.8659309217249131
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,302,282,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,7683,0.03653078504898996,0.03411152776097738,0.9293576871900326
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,412,315,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,4315,0.08171360571201904,0.06247520825069417,0.8558111860372868
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,521,269,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6397,0.07249199944343955,0.037428690691526365,0.8900793098650341
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,374,66,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,3765,0.08894173602853746,0.015695600475624256,0.8953626634958383
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,1014,122,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,2914,0.25037037037037035,0.030123456790123456,0.7195061728395061
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,954,106,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,2939,0.2385596399099775,0.026506626656664166,0.7349337334333583
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,361,114,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,2841,0.10886610373944511,0.03437876960193004,0.8567551266586249
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,422,191,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,4791,0.07809030347890451,0.03534418948926721,0.8865655070318282
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,376,183,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,3799,0.08627810922441487,0.04199173932996787,0.8717301514456173
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,614,248,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,4423,0.11617786187322611,0.04692526017029328,0.8368968779564806
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,645,276,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,4659,0.11559139784946236,0.04946236559139785,0.8349462365591398
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,774,167,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,3552,0.17226797240151345,0.037168929445804584,0.790563098152682
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,1023,103,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,2780,0.2619047619047619,0.02636968766001024,0.7117255504352279
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,646,223,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,4332,0.12420688329167467,0.042876369928859834,0.8329167467794655
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,423,128,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,4095,0.09104606112785192,0.02755058114507103,0.881403357727077
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,164,63,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5262,0.029877937693568956,0.011477500455456367,0.9586445618509747
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,615,163,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,1873,0.23198792908336477,0.06148623161071294,0.7065258393059223
